"A-6"|Yes|"79963906"|"130651466"
"A-7-6"|No |"79963906"|"130651467"
"A-2-4"|Yes|"79963907"|"130651468"
"A-2-4"|Yes|"79963908"|"130651469"
"A-6"|Yes|"79963909"|"130651470"
"A-6"|Yes|"79963910"|"130651471"
"A-7-6"|No |"79963910"|"130651472"
"A-1-b"|No |"79963911"|"130651473"
"A-2-4"|Yes|"79963911"|"130651474"
"A-2-6"|No |"79963912"|"130651476"
"A-6"|Yes|"79963912"|"130651477"
"A-7-6"|No |"79963912"|"130651475"
"A-4"|Yes|"79963651"|"130651085"
"A-6"|No |"79963651"|"130651086"
"A-6"|No |"79963652"|"130651087"
"A-7-6"|Yes|"79963652"|"130651088"
"A-1-b"|No |"79963653"|"130651089"
"A-2-4"|Yes|"79963653"|"130651090"
"A-4"|No |"79963653"|"130651091"
"A-4"|Yes|"79963913"|"130651478"
"A-6"|No |"79963913"|"130651479"
"A-6"|No |"79963914"|"130651480"
"A-7-6"|Yes|"79963914"|"130651481"
"A-4"|Yes|"79963858"|"130651393"
"A-6"|No |"79963858"|"130651394"
"A-6"|No |"79963859"|"130651395"
"A-7-6"|Yes|"79963859"|"130651396"
"A-2-4"|No |"79963916"|"130651482"
"A-4"|Yes|"79963916"|"130651483"
"A-4"|Yes|"79963917"|"130651484"
"A-2-4"|Yes|"79963918"|"130651485"
"A-4"|No |"79963918"|"130651486"
"A-4"|Yes|"79963920"|"130651487"
"A-2-4"|Yes|"79963921"|"130651488"
"A-4"|No |"79963921"|"130651489"
"A-2-4"|No |"79963922"|"130651490"
"A-4"|Yes|"79963922"|"130651491"
"A-2-4"|Yes|"79963924"|"130651492"
"A-4"|No |"79963924"|"130651493"
"A-1-b"|No |"79963925"|"130651494"
"A-2-4"|Yes|"79963925"|"130651495"
"A-4"|No |"79963925"|"130651496"
"A-2-4"|No |"79963926"|"130651497"
"A-4"|Yes|"79963926"|"130651498"
"A-2-4"|No |"79963655"|"130651092"
"A-4"|Yes|"79963655"|"130651093"
"A-4"|Yes|"79963656"|"130651094"
"A-2-4"|Yes|"79963657"|"130651095"
"A-4"|No |"79963657"|"130651096"
"A-4"|Yes|"79963658"|"130651097"
"A-2-4"|Yes|"79963659"|"130651099"
"A-4"|No |"79963659"|"130651098"
"A-2-4"|No |"79963660"|"130651100"
"A-4"|Yes|"79963660"|"130651101"
"A-2-4"|Yes|"79963663"|"130651102"
"A-4"|No |"79963663"|"130651103"
"A-1-b"|No |"79963664"|"130651104"
"A-2-4"|Yes|"79963664"|"130651105"
"A-4"|No |"79963664"|"130651106"
"A-2-4"|No |"79963665"|"130651107"
"A-4"|Yes|"79963665"|"130651108"
"A-4"|Yes|"79963667"|"130651109"
"A-2-4"|Yes|"79963668"|"130651110"
"A-4"|No |"79963668"|"130651111"
"A-2-4"|No |"79963669"|"130651112"
"A-4"|Yes|"79963669"|"130651113"
"A-2-4"|Yes|"79963671"|"130651114"
"A-4"|No |"79963671"|"130651115"
"A-4"|Yes|"79963672"|"130651116"
"A-2-4"|No |"79963673"|"130651117"
"A-4"|Yes|"79963673"|"130651118"
"A-2-4"|No |"79963675"|"130651120"
"A-4"|Yes|"79963675"|"130651119"
"A-2-4"|Yes|"79963676"|"130651121"
"A-4"|No |"79963676"|"130651122"
"A-1-b"|No |"79963677"|"130651123"
"A-2-4"|Yes|"79963677"|"130651124"
"A-4"|No |"79963677"|"130651125"
"A-4"|Yes|"79963928"|"130651499"
"A-2-4"|No |"79963929"|"130651500"
"A-4"|Yes|"79963929"|"130651501"
"A-4"|Yes|"79963930"|"130651502"
"A-2-4"|No |"79963931"|"130651503"
"A-4"|Yes|"79963931"|"130651504"
"A-2-4"|No |"79963934"|"130651505"
"A-4"|Yes|"79963934"|"130651506"
"A-1-b"|No |"79963935"|"130651507"
"A-2-4"|Yes|"79963935"|"130651508"
"A-4"|No |"79963935"|"130651509"
"A-2-4"|No |"79963936"|"130651510"
"A-4"|Yes|"79963936"|"130651511"
"A-5"|No |"79963678"|"130651127"
"A-7-5"|Yes|"79963678"|"130651126"
"A-1-b"|No |"79963679"|"130651128"
"A-2-4"|No |"79963679"|"130651129"
"A-4"|Yes|"79963679"|"130651130"
"A-1-b"|Yes|"79963680"|"130651131"
"A-2-4"|No |"79963680"|"130651132"
"A-2-5"|No |"79963681"|"130651133"
"A-5"|Yes|"79963681"|"130651135"
"A-7-5"|No |"79963681"|"130651134"
"A-1-b"|No |"79963682"|"130651136"
"A-2-6"|Yes|"79963682"|"130651137"
"A-5"|No |"79963937"|"130651512"
"A-7-5"|Yes|"79963937"|"130651513"
"A-1-b"|No |"79963938"|"130651514"
"A-2-4"|No |"79963938"|"130651515"
"A-4"|Yes|"79963938"|"130651516"
"A-1-b"|Yes|"79963939"|"130651517"
"A-2-4"|No |"79963939"|"130651518"
"A-2-5"|No |"79963940"|"130651519"
"A-5"|Yes|"79963940"|"130651521"
"A-7-5"|No |"79963940"|"130651520"
"A-1-b"|No |"79963941"|"130651522"
"A-2-6"|Yes|"79963941"|"130651523"
"A-5"|No |"79963684"|"130651138"
"A-7-5"|Yes|"79963684"|"130651139"
"A-1-b"|No |"79963685"|"130651140"
"A-2-4"|No |"79963685"|"130651141"
"A-4"|Yes|"79963685"|"130651142"
"A-1-b"|Yes|"79963686"|"130651143"
"A-2-4"|No |"79963686"|"130651144"
"A-2-4"|Yes|"79963688"|"130651145"
"A-4"|No |"79963688"|"130651146"
"A-5"|No |"79963688"|"130651147"
"A-2-4"|No |"79963689"|"130651149"
"A-4"|Yes|"79963689"|"130651148"
"A-5"|No |"79963691"|"130651150"
"A-7-5"|Yes|"79963691"|"130651151"
"A-1-b"|No |"79963692"|"130651152"
"A-2-4"|No |"79963692"|"130651153"
"A-4"|Yes|"79963692"|"130651154"
"A-1-b"|Yes|"79963693"|"130651155"
"A-2-4"|No |"79963693"|"130651156"
"A-2-4"|Yes|"79963694"|"130651157"
"A-4"|No |"79963694"|"130651158"
"A-5"|No |"79963694"|"130651159"
"A-2-4"|No |"79963695"|"130651161"
"A-4"|Yes|"79963695"|"130651160"
"A-5"|No |"79963698"|"130651162"
"A-7-5"|Yes|"79963698"|"130651163"
"A-1-b"|No |"79963699"|"130651164"
"A-2-4"|No |"79963699"|"130651165"
"A-4"|Yes|"79963699"|"130651166"
"A-1-b"|Yes|"79963700"|"130651167"
"A-2-4"|No |"79963700"|"130651168"
"A-2-4"|Yes|"79963701"|"130651169"
"A-4"|No |"79963701"|"130651170"
"A-5"|No |"79963701"|"130651171"
"A-2-4"|No |"79963702"|"130651173"
"A-4"|Yes|"79963702"|"130651172"
"A-5"|No |"79963705"|"130651174"
"A-7-5"|Yes|"79963705"|"130651175"
"A-1-b"|No |"79963706"|"130651176"
"A-2-4"|No |"79963706"|"130651177"
"A-4"|Yes|"79963706"|"130651178"
"A-1-b"|Yes|"79963707"|"130651179"
"A-2-4"|No |"79963707"|"130651180"
"A-2-4"|Yes|"79963710"|"130651181"
"A-4"|No |"79963710"|"130651182"
"A-5"|No |"79963710"|"130651183"
"A-2-4"|No |"79963711"|"130651185"
"A-4"|Yes|"79963711"|"130651184"
"A-4"|Yes|"79963944"|"130651524"
"A-5"|No |"79963944"|"130651525"
"A-2-6"|No |"79963945"|"130651526"
"A-6"|Yes|"79963945"|"130651527"
"A-1-b"|No |"79963946"|"130651528"
"A-2-4"|Yes|"79963946"|"130651529"
"A-2-4"|No |"79963947"|"130651530"
"A-4"|Yes|"79963947"|"130651531"
"A-2-4"|No |"79963948"|"130651533"
"A-4"|Yes|"79963948"|"130651532"
"A-5"|No |"79963948"|"130651534"
"A-2-4"|No |"79963949"|"130651535"
"A-4"|Yes|"79963949"|"130651536"
"A-1-b"|No |"79963950"|"130651538"
"A-2"|No |"79963950"|"130651537"
"A-2-4"|Yes|"79963950"|"130651539"
"A-2-4"|No |"79963951"|"130651540"
"A-4"|Yes|"79963951"|"130651541"
"A-4"|Yes|"79963952"|"130651542"
"A-5"|No |"79963952"|"130651543"
"A-2-6"|No |"79963953"|"130651544"
"A-6"|Yes|"79963953"|"130651545"
"A-1-b"|No |"79963954"|"130651546"
"A-2-4"|Yes|"79963954"|"130651547"
"A-2-4"|No |"79963955"|"130651548"
"A-4"|Yes|"79963955"|"130651549"
"A-2-4"|No |"79963956"|"130651551"
"A-4"|Yes|"79963956"|"130651550"
"A-5"|No |"79963956"|"130651552"
"A-2-4"|No |"79963957"|"130651553"
"A-4"|Yes|"79963957"|"130651554"
"A-1-b"|No |"79963958"|"130651556"
"A-2"|No |"79963958"|"130651555"
"A-2-4"|Yes|"79963958"|"130651557"
"A-2-4"|No |"79963959"|"130651558"
"A-4"|Yes|"79963959"|"130651559"
"A-4"|Yes|"79963961"|"130651560"
"A-6"|No |"79963961"|"130651561"
"A-7-6"|Yes|"79963962"|"130651562"
"A-6"|Yes|"79963963"|"130651564"
"A-7-6"|No |"79963963"|"130651563"
"A-4"|Yes|"79963861"|"130651397"
"A-6"|No |"79963861"|"130651398"
"A-6"|Yes|"79963862"|"130651400"
"A-7-6"|No |"79963862"|"130651399"
"A-7-6"|Yes|"79963863"|"130651401"
"A-4"|Yes|"79963865"|"130651402"
"A-6"|No |"79963865"|"130651403"
"A-7-6"|Yes|"79963866"|"130651404"
"A-6"|Yes|"79963867"|"130651406"
"A-7-6"|No |"79963867"|"130651405"
