|"Weathered bedrock"|"162289647"|"165053802"
"Sand"||"162290807"|"165054969"
"Coarse sand"||"162290808"|"165054970"
"Sand"||"162290809"|"165054971"
"Coarse sand"||"162290810"|"165054972"
|"Bedrock"|"162290127"|"165054287"
"Sandy loam"||"162290128"|"165054288"
"Sandy loam"||"162290129"|"165054289"
"Fine sandy loam"||"162290130"|"165054290"
"Sandy loam"||"162290131"|"165054291"
"Sandy loam"||"162290132"|"165054292"
"Loam"||"162290812"|"165054974"
"Loam"||"162290813"|"165054975"
"Loam"||"162290814"|"165054976"
"Sandy loam"||"162290815"|"165054977"
|"Unweathered bedrock"|"162290811"|"165054973"
"Loam"||"162290818"|"165054980"
"Loam"||"162290819"|"165054981"
"Loam"||"162290820"|"165054982"
"Sandy loam"||"162290821"|"165054983"
|"Unweathered bedrock"|"162290817"|"165054979"
|"Weathered bedrock"|"162290816"|"165054978"
"Loam"||"162290134"|"165054294"
"Loam"||"162290135"|"165054295"
"Loam"||"162290136"|"165054296"
"Sandy loam"||"162290137"|"165054297"
|"Unweathered bedrock"|"162290133"|"165054293"
"Loam"||"162290140"|"165054300"
"Loam"||"162290141"|"165054301"
"Loam"||"162290142"|"165054302"
"Sandy loam"||"162290143"|"165054303"
|"Unweathered bedrock"|"162290139"|"165054299"
|"Weathered bedrock"|"162290138"|"165054298"
"Loam"||"162290144"|"165054304"
"Loam"||"162290145"|"165054305"
"Loam"||"162290146"|"165054306"
"Sandy loam"||"162290147"|"165054307"
|"Unweathered bedrock"|"162290148"|"165054308"
"Loam"||"162290149"|"165054309"
"Loam"||"162290150"|"165054310"
"Loam"||"162290151"|"165054311"
"Sandy loam"||"162290152"|"165054312"
|"Weathered bedrock"|"162290153"|"165054313"
|"Unweathered bedrock"|"162290154"|"165054314"
|"Bedrock"|"162290155"|"165054315"
"Loam"||"162290822"|"165054984"
"Loam"||"162290823"|"165054985"
"Sandy loam"||"162290824"|"165054986"
"Loam"||"162290825"|"165054987"
|"Unweathered bedrock"|"162290826"|"165054988"
"Loam"||"162290827"|"165054989"
"Loam"||"162290828"|"165054990"
"Loam"||"162290829"|"165054991"
"Sandy loam"||"162290830"|"165054992"
|"Unweathered bedrock"|"162290832"|"165054994"
|"Weathered bedrock"|"162290831"|"165054993"
"Fine sandy loam"||"162290833"|"165054995"
"Loam"||"162290834"|"165054996"
"Sandy loam"||"162290835"|"165054997"
"Sandy loam"||"162290836"|"165054998"
"Fine sandy loam"||"162290837"|"165054999"
"Sandy loam"||"162290838"|"165055000"
"Loam"||"162290839"|"165055001"
"Coarse sandy loam"||"162290840"|"165055002"
"Sandy loam"||"162290841"|"165055003"
"Coarse sand"||"162290842"|"165055004"
"Sand"||"162290843"|"165055005"
"Loamy sand"||"162290844"|"165055006"
"Loam"||"162290845"|"165055007"
"Sandy clay loam"||"162290846"|"165055008"
"Clay loam"||"162290847"|"165055009"
"Sandy clay loam"||"162290848"|"165055010"
"Loam"||"162290849"|"165055011"
"Sandy loam"||"162290850"|"165055012"
"Sandy clay loam"||"162290851"|"165055013"
"Loam"||"162290852"|"165055014"
"Loam"||"162290853"|"165055015"
"Fine sandy loam"||"162290854"|"165055016"
"Sandy clay loam"||"162290855"|"165055017"
"Loam"||"162290856"|"165055018"
"Clay loam"||"162290857"|"165055019"
"Sandy loam"||"162290858"|"165055020"
"Loamy sand"||"162290859"|"165055021"
"Sandy loam"||"162290860"|"165055022"
"Sandy loam"||"162290861"|"165055023"
"Sandy clay loam"||"162290862"|"165055024"
"Loam"||"162290863"|"165055025"
"Clay loam"||"162290864"|"165055026"
"Sandy loam"||"162290865"|"165055027"
"Loam"||"162290866"|"165055028"
"Sandy loam"||"162290867"|"165055029"
"Fine sandy loam"||"162290868"|"165055030"
"Sand"||"162290869"|"165055031"
"Sand"||"162290870"|"165055032"
"Loamy sand"||"162290871"|"165055033"
"Sand"||"162290872"|"165055034"
"Sand"||"162290873"|"165055035"
"Coarse sand"||"162290874"|"165055036"
"Fine sandy loam"||"162290884"|"165055046"
"Loamy sand"||"162290875"|"165055037"
"Loamy sand"||"162290876"|"165055038"
"Sand"||"162290877"|"165055039"
"Loamy sand"||"162290878"|"165055040"
"Loamy fine sand"||"162290879"|"165055041"
"Sandy loam"||"162290880"|"165055042"
"Sand"||"162290881"|"165055043"
"Sand"||"162290882"|"165055044"
"Sand"||"162290883"|"165055045"
"Loam"||"162290885"|"165055047"
"Fine sandy loam"||"162290886"|"165055048"
"Sandy loam"||"162290887"|"165055049"
"Fine sandy loam"||"162290888"|"165055050"
"Fine sandy loam"||"162290889"|"165055051"
"Sandy loam"||"162290890"|"165055052"
"Sandy loam"||"162290891"|"165055053"
"Sand"||"162290892"|"165055054"
"Sand"||"162290893"|"165055055"
"Sand"||"162290894"|"165055056"
|"Bedrock"|"162290156"|"165054316"
"Sandy loam"||"162290158"|"165054318"
"Sandy loam"||"162290159"|"165054319"
|"Unweathered bedrock"|"162290157"|"165054317"
|"Bedrock"|"162289656"|"165053811"
"Sandy loam"||"162289657"|"165053812"
"Fine sandy loam"||"162289658"|"165053813"
"Loam"||"162289659"|"165053814"
"Fine sandy loam"||"162289661"|"165053816"
"Fine sandy loam"||"162289662"|"165053817"
"Sandy loam"||"162289663"|"165053818"
"Loam"||"162289664"|"165053819"
|"Weathered bedrock"|"162289660"|"165053815"
"Loam"||"162290160"|"165054320"
"Silt loam"||"162290161"|"165054321"
"Loam"||"162290162"|"165054322"
"Loamy sand"||"162290163"|"165054323"
"Sandy loam"||"162290164"|"165054324"
"Sandy clay loam"||"162290165"|"165054325"
"Silty clay loam"||"162290166"|"165054326"
"Clay loam"||"162290167"|"165054327"
"Loam"||"162290168"|"165054328"
"Loamy sand"||"162290169"|"165054329"
"Loamy sand"||"162290170"|"165054330"
"Fine sand"||"162290171"|"165054331"
"Sand"||"162290172"|"165054332"
"Sandy clay loam"||"162290173"|"165054333"
"Loam"||"162290174"|"165054334"
"Sandy clay loam"||"162290175"|"165054335"
"Loam"||"162290176"|"165054336"
"Clay loam"||"162290177"|"165054337"
"Loam"||"162290178"|"165054338"
"Sandy loam"||"162290179"|"165054339"
"Sandy clay loam"||"162290180"|"165054340"
"Fine sandy loam"||"162290181"|"165054341"
"Sand"||"162290182"|"165054342"
"Loamy sand"||"162290183"|"165054343"
"Loamy sand"||"162290184"|"165054344"
"Loamy fine sand"||"162290185"|"165054345"
"Loamy sand"||"162290186"|"165054346"
"Sandy loam"||"162290187"|"165054347"
"Sand"||"162290188"|"165054348"
"Sand"||"162290189"|"165054349"
"Sand"||"162290190"|"165054350"
"Loam"||"162290191"|"165054351"
"Sandy loam"||"162290192"|"165054352"
"Fine sandy loam"||"162290193"|"165054353"
"Loam"||"162290194"|"165054354"
"Sandy loam"||"162290195"|"165054355"
"Fine sandy loam"||"162290196"|"165054356"
"Loam"||"162290197"|"165054357"
"Fine sandy loam"||"162290198"|"165054358"
|"Moderately decomposed plant material"|"162291965"|"165056127"
|"Bedrock"|"162291966"|"165056128"
"Loam"||"162291967"|"165056129"
"Sandy loam"||"162291968"|"165056130"
"Sandy loam"||"162291969"|"165056131"
"Loam"||"162291970"|"165056132"
"Fine sandy loam"||"162291971"|"165056133"
"Fine sandy loam"||"162291972"|"165056134"
"Loam"||"162291973"|"165056135"
"Sandy loam"||"162291974"|"165056136"
"Sandy loam"||"162291975"|"165056137"
"Loam"||"162291976"|"165056138"
"Fine sandy loam"||"162291977"|"165056139"
"Fine sandy loam"||"162291978"|"165056140"
"Loam"||"162291979"|"165056141"
"Fine sandy loam"||"162291980"|"165056142"
"Loam"||"162291981"|"165056143"
"Sandy loam"||"162291982"|"165056144"
"Sandy loam"||"162291983"|"165056145"
"Fine sandy loam"||"162291984"|"165056146"
"Loam"||"162291985"|"165056147"
"Sandy loam"||"162291986"|"165056148"
"Loam"||"162291987"|"165056149"
"Sandy loam"||"162291988"|"165056150"
"Fine sandy loam"||"162291989"|"165056151"
|"Moderately decomposed plant material"|"162292003"|"165056165"
"Loam"||"162292004"|"165056166"
"Fine sandy loam"||"162292005"|"165056167"
"Sandy loam"||"162292006"|"165056168"
"Loam"||"162292007"|"165056169"
"Fine sandy loam"||"162292008"|"165056170"
|"Bedrock"|"162291990"|"165056152"
"Loam"||"162291991"|"165056153"
"Fine sandy loam"||"162291992"|"165056154"
"Sandy loam"||"162291993"|"165056155"
"Loam"||"162291994"|"165056156"
"Fine sandy loam"||"162291995"|"165056157"
"Fine sandy loam"||"162291996"|"165056158"
"Loam"||"162291997"|"165056159"
"Fine sandy loam"||"162291998"|"165056160"
"Loam"||"162291999"|"165056161"
"Sandy loam"||"162292000"|"165056162"
"Fine sandy loam"||"162292001"|"165056163"
"Fine sandy loam"||"162292002"|"165056164"
"Loam"||"162292009"|"165056171"
"Loam"||"162292010"|"165056172"
"Loam"||"162292011"|"165056173"
"Sandy loam"||"162292012"|"165056174"
|"Moderately decomposed plant material"|"162292021"|"165056183"
"Loam"||"162292022"|"165056184"
"Fine sandy loam"||"162292023"|"165056185"
"Silt loam"||"162292024"|"165056186"
"Loam"||"162292025"|"165056187"
"Fine sandy loam"||"162292026"|"165056188"
"Silt loam"||"162292027"|"165056189"
"Loam"||"162292028"|"165056190"
"Fine sandy loam"||"162292029"|"165056191"
"Silt loam"||"162292030"|"165056192"
"Loam"||"162292031"|"165056193"
"Fine sandy loam"||"162292032"|"165056194"
"Silt loam"||"162292033"|"165056195"
"Loam"||"162292034"|"165056196"
"Sandy loam"||"162292035"|"165056197"
"Fine sandy loam"||"162292036"|"165056198"
"Loam"||"162292037"|"165056199"
"Sandy loam"||"162292038"|"165056200"
"Fine sandy loam"||"162292039"|"165056201"
"Fine sandy loam"||"162292013"|"165056175"
"Loam"||"162292014"|"165056176"
"Clay loam"||"162292015"|"165056177"
"Sandy clay loam"||"162292016"|"165056178"
"Loam"||"162292017"|"165056179"
"Clay loam"||"162292018"|"165056180"
"Sandy clay loam"||"162292019"|"165056181"
|"Bedrock"|"162292020"|"165056182"
|"Moderately decomposed plant material"|"162292046"|"165056208"
"Loam"||"162292047"|"165056209"
|"Bedrock"|"162292048"|"165056210"
"Clay loam"||"162292049"|"165056211"
"Clay loam"||"162292050"|"165056212"
"Loam"||"162292051"|"165056213"
"Silt loam"||"162292052"|"165056214"
"Loam"||"162292053"|"165056215"
"Silty clay loam"||"162292054"|"165056216"
"Silt loam"||"162292055"|"165056217"
"Sandy clay loam"||"162292056"|"165056218"
"Sandy clay loam"||"162292057"|"165056219"
"Silty clay loam"||"162292058"|"165056220"
"Loam"||"162292059"|"165056221"
"Sandy clay loam"||"162292060"|"165056222"
"Sandy clay loam"||"162292061"|"165056223"
"Very fine sandy loam"||"162292062"|"165056224"
"Fine sandy loam"||"162292063"|"165056225"
"Loam"||"162292064"|"165056226"
"Fine sandy loam"||"162292065"|"165056227"
"Silt loam"||"162292066"|"165056228"
"Silt loam"||"162292067"|"165056229"
"Very fine sandy loam"||"162292068"|"165056230"
"Loam"||"162292069"|"165056231"
"Sandy clay loam"||"162292070"|"165056232"
"Sandy clay loam"||"162292071"|"165056233"
"Very fine sandy loam"||"162292072"|"165056234"
"Fine sandy loam"||"162292073"|"165056235"
"Loam"||"162292074"|"165056236"
"Fine sandy loam"||"162292075"|"165056237"
"Silt loam"||"162292076"|"165056238"
"Silt loam"||"162292077"|"165056239"
"Very fine sandy loam"||"162292078"|"165056240"
"Loam"||"162292040"|"165056202"
"Sandy loam"||"162292041"|"165056203"
"Fine sandy loam"||"162292042"|"165056204"
"Loam"||"162292043"|"165056205"
"Sandy loam"||"162292044"|"165056206"
"Fine sandy loam"||"162292045"|"165056207"
|"Moderately decomposed plant material"|"162292085"|"165056247"
"Fine sandy loam"||"162292079"|"165056241"
"Fine sandy loam"||"162292080"|"165056242"
"Loam"||"162292081"|"165056243"
"Loam"||"162292082"|"165056244"
"Sandy loam"||"162292083"|"165056245"
"Sandy loam"||"162292084"|"165056246"
"Loam"||"162292086"|"165056248"
|"Bedrock"|"162292087"|"165056249"
"Clay loam"||"162292088"|"165056250"
"Loam"||"162292089"|"165056251"
"Sandy clay loam"||"162292090"|"165056252"
"Silty clay loam"||"162292091"|"165056253"
"Loam"||"162292092"|"165056254"
"Sandy clay loam"||"162292093"|"165056255"
"Clay loam"||"162292094"|"165056256"
"Silt loam"||"162292095"|"165056257"
"Silt loam"||"162292096"|"165056258"
"Silty clay loam"||"162292097"|"165056259"
"Silt loam"||"162292098"|"165056260"
"Loam"||"162292099"|"165056261"
"Fine sandy loam"||"162292100"|"165056262"
"Very fine sandy loam"||"162292101"|"165056263"
"Very fine sandy loam"||"162292102"|"165056264"
"Fine sandy loam"||"162292103"|"165056265"
"Silt loam"||"162292104"|"165056266"
"Sandy clay loam"||"162292105"|"165056267"
"Sandy clay loam"||"162292106"|"165056268"
"Loam"||"162292107"|"165056269"
"Fine sandy loam"||"162292108"|"165056270"
"Silt loam"||"162292109"|"165056271"
"Sandy clay loam"||"162292110"|"165056272"
"Sandy clay loam"||"162292111"|"165056273"
"Loam"||"162292112"|"165056274"
"Silt loam"||"162292113"|"165056275"
"Loam"||"162292114"|"165056276"
"Fine sandy loam"||"162292115"|"165056277"
"Very fine sandy loam"||"162292116"|"165056278"
"Very fine sandy loam"||"162292117"|"165056279"
|"Moderately decomposed plant material"|"162292126"|"165056288"
"Loam"||"162292127"|"165056289"
"Loam"||"162292128"|"165056290"
"Fine sandy loam"||"162292129"|"165056291"
"Fine sandy loam"||"162292130"|"165056292"
"Silt loam"||"162292131"|"165056293"
"Silt loam"||"162292132"|"165056294"
"Silt loam"||"162292133"|"165056295"
"Loam"||"162292134"|"165056296"
"Loam"||"162292135"|"165056297"
"Fine sandy loam"||"162292136"|"165056298"
"Fine sandy loam"||"162292137"|"165056299"
"Silt loam"||"162292138"|"165056300"
"Fine sandy loam"||"162292139"|"165056301"
"Fine sandy loam"||"162292140"|"165056302"
"Loam"||"162292141"|"165056303"
"Loam"||"162292142"|"165056304"
"Sandy loam"||"162292143"|"165056305"
"Sandy loam"||"162292144"|"165056306"
"Fine sandy loam"||"162292118"|"165056280"
"Sandy clay loam"||"162292119"|"165056281"
"Sandy clay loam"||"162292120"|"165056282"
"Loam"||"162292121"|"165056283"
"Loam"||"162292122"|"165056284"
"Clay loam"||"162292123"|"165056285"
"Clay loam"||"162292124"|"165056286"
|"Bedrock"|"162292125"|"165056287"
|"Moderately decomposed plant material"|"162292146"|"165056308"
"Sandy loam"||"162292147"|"165056309"
"Fine sandy loam"||"162292148"|"165056310"
"Loam"||"162292149"|"165056311"
"Loam"||"162292150"|"165056312"
"Sandy loam"||"162292151"|"165056313"
"Loam"||"162292152"|"165056314"
"Sandy loam"||"162292153"|"165056315"
"Fine sandy loam"||"162292154"|"165056316"
"Loam"||"162292155"|"165056317"
"Sandy loam"||"162292156"|"165056318"
"Sandy loam"||"162292157"|"165056319"
"Fine sandy loam"||"162292158"|"165056320"
"Loam"||"162292159"|"165056321"
"Fine sandy loam"||"162292160"|"165056322"
"Loam"||"162292161"|"165056323"
"Sandy loam"||"162292162"|"165056324"
"Sandy loam"||"162292163"|"165056325"
"Fine sandy loam"||"162292164"|"165056326"
"Loam"||"162292165"|"165056327"
"Fine sandy loam"||"162292166"|"165056328"
"Loam"||"162292167"|"165056329"
"Sandy loam"||"162292168"|"165056330"
"Fine sandy loam"||"162292145"|"165056307"
|"Bedrock"|"162292169"|"165056331"
|"Moderately decomposed plant material"|"162292170"|"165056332"
"Loam"||"162292171"|"165056333"
"Fine sandy loam"||"162292172"|"165056334"
"Loam"||"162292173"|"165056335"
"Fine sandy loam"||"162292174"|"165056336"
"Sandy loam"||"162292175"|"165056337"
"Fine sandy loam"||"162292176"|"165056338"
"Fine sandy loam"||"162292177"|"165056339"
"Fine sandy loam"||"162292178"|"165056340"
"Loam"||"162292179"|"165056341"
"Fine sandy loam"||"162292180"|"165056342"
"Loam"||"162292181"|"165056343"
"Sandy loam"||"162292182"|"165056344"
"Loam"||"162292183"|"165056345"
"Fine sandy loam"||"162292184"|"165056346"
"Loam"||"162292185"|"165056347"
"Fine sandy loam"||"162292186"|"165056348"
"Sandy loam"||"162292187"|"165056349"
|"Bedrock"|"162292188"|"165056350"
"Loam"||"162292189"|"165056351"
"Loam"||"162292190"|"165056352"
"Sandy loam"||"162292191"|"165056353"
"Loam"||"162292192"|"165056354"
"Sandy loam"||"162292193"|"165056355"
"Loam"||"162292194"|"165056356"
"Loam"||"162292195"|"165056357"
"Sandy loam"||"162292196"|"165056358"
"Loamy sand"||"162292197"|"165056359"
"Sand"||"162292198"|"165056360"
"Loam"||"162292199"|"165056361"
"Sandy loam"||"162292200"|"165056362"
"Fine sandy loam"||"162292201"|"165056363"
"Loam"||"162292202"|"165056364"
"Silt loam"||"162292203"|"165056365"
"Fine sandy loam"||"162292204"|"165056366"
"Loam"||"162292205"|"165056367"
"Silt loam"||"162292206"|"165056368"
|"Bedrock"|"162292207"|"165056369"
|"Moderately decomposed plant material"|"162292232"|"165056394"
"Fine sandy loam"||"162292208"|"165056370"
"Loam"||"162292209"|"165056371"
"Loam"||"162292210"|"165056372"
"Sandy loam"||"162292211"|"165056373"
"Sandy loam"||"162292212"|"165056374"
"Fine sandy loam"||"162292213"|"165056375"
"Fine sandy loam"||"162292214"|"165056376"
"Loam"||"162292215"|"165056377"
"Sandy loam"||"162292216"|"165056378"
"Sandy loam"||"162292217"|"165056379"
"Loam"||"162292218"|"165056380"
"Fine sandy loam"||"162292219"|"165056381"
"Loam"||"162292220"|"165056382"
"Loam"||"162292221"|"165056383"
"Sandy loam"||"162292222"|"165056384"
"Sandy loam"||"162292223"|"165056385"
"Fine sandy loam"||"162292224"|"165056386"
"Fine sandy loam"||"162292225"|"165056387"
"Loam"||"162292226"|"165056388"
"Sandy loam"||"162292227"|"165056389"
"Sandy loam"||"162292228"|"165056390"
"Loam"||"162292229"|"165056391"
"Fine sandy loam"||"162292230"|"165056392"
|"Bedrock"|"162292231"|"165056393"
|"Moderately decomposed plant material"|"162292233"|"165056395"
"Fine sandy loam"||"162292234"|"165056396"
"Fine sandy loam"||"162292235"|"165056397"
"Fine sandy loam"||"162292236"|"165056398"
"Loam"||"162292237"|"165056399"
"Fine sandy loam"||"162292238"|"165056400"
"Sandy loam"||"162292239"|"165056401"
"Loam"||"162292240"|"165056402"
"Loam"||"162292241"|"165056403"
"Fine sandy loam"||"162292242"|"165056404"
"Loam"||"162292243"|"165056405"
"Fine sandy loam"||"162292244"|"165056406"
"Sandy loam"||"162292245"|"165056407"
"Fine sandy loam"||"162292246"|"165056408"
"Loam"||"162292247"|"165056409"
"Fine sandy loam"||"162292248"|"165056410"
"Sandy loam"||"162292249"|"165056411"
"Loam"||"162292250"|"165056412"
|"Bedrock"|"162292251"|"165056413"
"Loam"||"162292252"|"165056414"
"Sandy loam"||"162292253"|"165056415"
"Loam"||"162292254"|"165056416"
"Loam"||"162292255"|"165056417"
"Loam"||"162292262"|"165056424"
"Sandy loam"||"162292256"|"165056418"
"Loamy sand"||"162292257"|"165056419"
"Sand"||"162292258"|"165056420"
"Sandy loam"||"162292259"|"165056421"
"Loam"||"162292260"|"165056422"
"Loam"||"162292261"|"165056423"
"Fine sandy loam"||"162292263"|"165056425"
"Sandy loam"||"162292264"|"165056426"
"Sandy loam"||"162292265"|"165056427"
"Fine sandy loam"||"162292266"|"165056428"
"Fine sandy loam"||"162292267"|"165056429"
"Loam"||"162292268"|"165056430"
"Loam"||"162292269"|"165056431"
"Sandy loam"||"162292270"|"165056432"
"Loam"||"162292271"|"165056433"
"Sandy loam"||"162292272"|"165056434"
"Loam"||"162292273"|"165056435"
|"Bedrock"|"162292274"|"165056436"
"Loam"||"162292276"|"165056438"
"Silt loam"||"162292277"|"165056439"
"Silt loam"||"162292278"|"165056440"
"Loam"||"162292279"|"165056441"
"Loam"||"162292280"|"165056442"
|"Bedrock"|"162292275"|"165056437"
"Sandy loam"||"162292281"|"165056443"
"Silt loam"||"162292282"|"165056444"
"Fine sandy loam"||"162292283"|"165056445"
"Loam"||"162292284"|"165056446"
"Fine sandy loam"||"162292285"|"165056447"
"Loam"||"162292286"|"165056448"
"Silt loam"||"162292287"|"165056449"
|"Bedrock"|"162292288"|"165056450"
"Loam"||"162290343"|"165054505"
"Sandy clay loam"||"162290344"|"165054506"
"Clay loam"||"162290345"|"165054507"
"Sandy clay loam"||"162290346"|"165054508"
"Loam"||"162290347"|"165054509"
"Sandy clay loam"||"162290348"|"165054510"
"Loam"||"162290349"|"165054511"
"Sandy loam"||"162290350"|"165054512"
"Fine sandy loam"||"162290351"|"165054513"
"Loam"||"162290352"|"165054514"
"Loam"||"162290353"|"165054515"
"Clay loam"||"162290354"|"165054516"
"Sandy clay loam"||"162290355"|"165054517"
"Sandy loam"||"162290356"|"165054518"
"Sandy loam"||"162290357"|"165054519"
"Sandy loam"||"162290358"|"165054520"
"Loamy sand"||"162290359"|"165054521"
"Loam"||"162290360"|"165054522"
"Clay loam"||"162290361"|"165054523"
"Sandy clay loam"||"162290362"|"165054524"
"Loam"||"162290363"|"165054525"
"Sandy loam"||"162290364"|"165054526"
"Sandy loam"||"162290365"|"165054527"
"Loam"||"162290366"|"165054528"
"Sandy loam"||"162290367"|"165054529"
"Fine sandy loam"||"162290368"|"165054530"
"Loam"||"162290369"|"165054531"
"Sandy loam"||"162290370"|"165054532"
"Fine sandy loam"||"162290371"|"165054533"
"Fine sandy loam"||"162290372"|"165054534"
"Loam"||"162290373"|"165054535"
"Loam"||"162290374"|"165054536"
"Sandy clay loam"||"162290378"|"165054540"
"Loam"||"162290379"|"165054541"
"Clay loam"||"162290380"|"165054542"
"Clay"||"162290375"|"165054537"
"Silty clay"||"162290376"|"165054538"
"Clay loam"||"162290377"|"165054539"
"Loam"||"162290381"|"165054543"
"Clay loam"||"162290382"|"165054544"
"Sandy clay loam"||"162290383"|"165054545"
"Silt loam"||"162290384"|"165054546"
"Loam"||"162290385"|"165054547"
"Clay loam"||"162290386"|"165054548"
"Fine sandy loam"||"162290387"|"165054549"
"Loam"||"162290388"|"165054550"
"Fine sandy loam"||"162290389"|"165054551"
"Loam"||"162290390"|"165054552"
"Loam"||"162290391"|"165054553"
"Fine sandy loam"||"162290392"|"165054554"
"Silt loam"||"162290393"|"165054555"
"Loam"||"162290394"|"165054556"
"Fine sandy loam"||"162290395"|"165054557"
"Silt loam"||"162290396"|"165054558"
|"Weathered bedrock"|"162290397"|"165054559"
"Loam"||"162290398"|"165054560"
"Loam"||"162290399"|"165054561"
|"Unweathered bedrock"|"162290400"|"165054562"
"Loam"||"162290401"|"165054563"
"Loam"||"162290403"|"165054565"
|"Unweathered bedrock"|"162290402"|"165054564"
"Fine sandy loam"||"162290405"|"165054567"
"Loam"||"162290406"|"165054568"
"Loam"||"162290407"|"165054569"
"Fine sandy loam"||"162290408"|"165054570"
"Silt loam"||"162290409"|"165054571"
"Loam"||"162290410"|"165054572"
"Fine sandy loam"||"162290411"|"165054573"
"Silt loam"||"162290412"|"165054574"
|"Weathered bedrock"|"162290404"|"165054566"
"Fine sandy loam"||"162290206"|"165054366"
"Loam"||"162290207"|"165054367"
"Loam"||"162290199"|"165054359"
"Fine sandy loam"||"162290200"|"165054360"
"Silt loam"||"162290201"|"165054361"
"Loam"||"162290202"|"165054362"
"Fine sandy loam"||"162290203"|"165054363"
"Silt loam"||"162290204"|"165054364"
|"Weathered bedrock"|"162290205"|"165054365"
"Loam"||"162290209"|"165054369"
"Loam"||"162290210"|"165054370"
|"Unweathered bedrock"|"162290208"|"165054368"
"Loam"||"162292528"|"165056690"
"Fine sandy loam"||"162292529"|"165056691"
"Clay loam"||"162292530"|"165056692"
"Sandy clay loam"||"162292531"|"165056693"
"Loam"||"162292532"|"165056694"
"Loam"||"162292533"|"165056695"
"Loam"||"162292534"|"165056696"
"Sandy loam"||"162292535"|"165056697"
"Loam"||"162292521"|"165056683"
"Fine sandy loam"||"162292522"|"165056684"
"Loam"||"162292523"|"165056685"
"Sandy clay loam"||"162292524"|"165056686"
"Sand"||"162292525"|"165056687"
"Loamy sand"||"162292526"|"165056688"
"Sand"||"162292527"|"165056689"
"Loam"||"162292515"|"165056677"
"Fine sandy loam"||"162292516"|"165056678"
"Clay loam"||"162292517"|"165056679"
"Clay"||"162292518"|"165056680"
"Clay loam"||"162292519"|"165056681"
"Clay loam"||"162292520"|"165056682"
"Loam"||"162292463"|"165056625"
"Fine sandy loam"||"162292464"|"165056626"
"Loam"||"162292465"|"165056627"
"Sandy clay loam"||"162292466"|"165056628"
"Loamy sand"||"162292467"|"165056629"
"Sand"||"162292468"|"165056630"
"Sand"||"162292469"|"165056631"
"Loam"||"162292470"|"165056632"
"Fine sandy loam"||"162292471"|"165056633"
"Clay loam"||"162292472"|"165056634"
"Clay"||"162292473"|"165056635"
"Clay loam"||"162292474"|"165056636"
"Clay loam"||"162292475"|"165056637"
"Loam"||"162292476"|"165056638"
"Fine sandy loam"||"162292477"|"165056639"
"Sandy clay loam"||"162292478"|"165056640"
"Loam"||"162292479"|"165056641"
"Clay loam"||"162292480"|"165056642"
"Loam"||"162292481"|"165056643"
"Sandy loam"||"162292482"|"165056644"
"Loam"||"162292483"|"165056645"
"Fine sandy loam"||"162292406"|"165056568"
"Loam"||"162292407"|"165056569"
"Sandy clay loam"||"162292408"|"165056570"
"Loam"||"162292409"|"165056571"
"Sand"||"162292403"|"165056565"
"Loamy sand"||"162292404"|"165056566"
"Sand"||"162292405"|"165056567"
"Clay loam"||"162292410"|"165056572"
"Clay loam"||"162292411"|"165056573"
"Clay loam"||"162292412"|"165056574"
"Clay"||"162292413"|"165056575"
"Loam"||"162292414"|"165056576"
"Fine sandy loam"||"162292415"|"165056577"
"Loam"||"162292416"|"165056578"
"Sandy loam"||"162292417"|"165056579"
"Loam"||"162292418"|"165056580"
"Sandy clay loam"||"162292419"|"165056581"
"Loam"||"162292420"|"165056582"
"Clay loam"||"162292421"|"165056583"
"Loam"||"162292422"|"165056584"
"Fine sandy loam"||"162292423"|"165056585"
"Loam"||"162292424"|"165056586"
"Sandy clay loam"||"162292425"|"165056587"
"Clay loam"||"162292426"|"165056588"
"Clay loam"||"162292427"|"165056589"
"Loamy sand"||"162292428"|"165056590"
"Sandy loam"||"162292429"|"165056591"
"Loam"||"162292430"|"165056592"
"Sandy clay loam"||"162292431"|"165056593"
"Sandy loam"||"162292432"|"165056594"
"Loam"||"162292433"|"165056595"
"Clay loam"||"162292435"|"165056597"
"Clay loam"||"162292436"|"165056598"
"Loam"||"162292437"|"165056599"
"Sandy clay loam"||"162292438"|"165056600"
|"Bedrock"|"162292434"|"165056596"
"Fine sandy loam"||"162292484"|"165056646"
"Loam"||"162292485"|"165056647"
"Clay loam"||"162292486"|"165056648"
"Clay"||"162292487"|"165056649"
"Clay loam"||"162292488"|"165056650"
"Clay loam"||"162292489"|"165056651"
"Loam"||"162292490"|"165056652"
"Fine sandy loam"||"162292491"|"165056653"
"Loam"||"162292492"|"165056654"
"Sandy clay loam"||"162292493"|"165056655"
"Loamy sand"||"162292494"|"165056656"
"Sand"||"162292495"|"165056657"
"Sand"||"162292496"|"165056658"
"Loam"||"162292497"|"165056659"
"Sandy clay loam"||"162292498"|"165056660"
"Fine sandy loam"||"162292499"|"165056661"
"Loam"||"162292500"|"165056662"
"Loamy fine sand"||"162292501"|"165056663"
"Sandy loam"||"162292502"|"165056664"
"Fine sandy loam"||"162292503"|"165056665"
"Loamy fine sand"||"162292504"|"165056666"
"Loamy sand"||"162292505"|"165056667"
"Sandy loam"||"162292506"|"165056668"
"Loam"||"162292507"|"165056669"
"Fine sandy loam"||"162292508"|"165056670"
"Sandy clay loam"||"162292509"|"165056671"
