15|30|40|200|200|200|"Wet"|"279802059"|"178348178"
0|0|0|15|30|40||"279802058"|"178348175"
15|30|40|200|200|200|"Wet"|"279802058"|"178348176"
0|0|0|15|30|40||"279802055"|"178348169"
15|30|40|200|200|200|"Wet"|"279802055"|"178348170"
0|0|0|15|30|40||"279802066"|"178348191"
15|30|40|200|200|200|"Wet"|"279802066"|"178348192"
0|0|0|0|15|30|"Moist"|"279802141"|"178348197"
0|15|30|203|203|203|"Wet"|"279802141"|"178348198"
0|0|0|0|15|30|"Moist"|"279802140"|"178348195"
0|15|30|203|203|203|"Wet"|"279802140"|"178348196"
0|0|0|0|15|30|"Moist"|"279802139"|"178348193"
0|15|30|203|203|203|"Wet"|"279802139"|"178348194"
0|0|0|0|15|30|"Moist"|"279802142"|"178348200"
0|15|30|203|203|203|"Wet"|"279802142"|"178348199"
0|0|0|0|15|30|"Moist"|"279802143"|"178348201"
0|15|30|203|203|203|"Wet"|"279802143"|"178348202"
0|0|0|0|15|30|"Moist"|"279802150"|"178348215"
0|15|30|203|203|203|"Wet"|"279802150"|"178348216"
0|0|0|15|30|46|"Moist"|"279802148"|"178348211"
15|30|46|203|203|203|"Wet"|"279802148"|"178348212"
0|0|0|15|30|46|"Moist"|"279802147"|"178348209"
15|30|46|203|203|203|"Wet"|"279802147"|"178348210"
0|0|0|15|30|46|"Moist"|"279802146"|"178348207"
15|30|46|203|203|203|"Wet"|"279802146"|"178348208"
0|0|0|15|30|46|"Moist"|"279802145"|"178348205"
15|30|46|203|203|203|"Wet"|"279802145"|"178348206"
0|0|0|15|30|46|"Moist"|"279802144"|"178348203"
15|30|46|203|203|203|"Wet"|"279802144"|"178348204"
0|0|0|15|30|46|"Moist"|"279802149"|"178348213"
15|30|46|203|203|203|"Wet"|"279802149"|"178348214"
0|0|0|15|30|46|"Moist"|"279802157"|"178348229"
15|30|46|203|203|203|"Wet"|"279802157"|"178348230"
0|0|0|15|30|46|"Moist"|"279802156"|"178348227"
15|30|46|203|203|203|"Wet"|"279802156"|"178348228"
0|0|0|15|30|46|"Moist"|"279802155"|"178348225"
15|30|46|203|203|203|"Wet"|"279802155"|"178348226"
0|0|0|15|30|46|"Moist"|"279802154"|"178348223"
15|30|46|203|203|203|"Wet"|"279802154"|"178348224"
0|0|0|15|30|46|"Moist"|"279802153"|"178348221"
15|30|46|203|203|203|"Wet"|"279802153"|"178348222"
0|0|0|15|30|46|"Moist"|"279802158"|"178348231"
15|30|46|203|203|203|"Wet"|"279802158"|"178348232"
0|0|0|0|15|30|"Moist"|"279802160"|"178348235"
0|15|30|203|203|203|"Wet"|"279802160"|"178348236"
0|0|0|0|15|30|"Moist"|"279802161"|"178348237"
0|15|30|203|203|203|"Wet"|"279802161"|"178348238"
0|0|0|0|15|30|"Moist"|"279802162"|"178348239"
0|15|30|203|203|203|"Wet"|"279802162"|"178348240"
0|0|0|0|15|30|"Moist"|"279802151"|"178348218"
0|15|30|203|203|203|"Wet"|"279802151"|"178348217"
0|0|0|0|15|30|"Moist"|"279802152"|"178348219"
0|15|30|203|203|203|"Wet"|"279802152"|"178348220"
0|0|0|0|15|30|"Moist"|"279802159"|"178348233"
0|15|30|203|203|203|"Wet"|"279802159"|"178348234"
0|0|0|61|76|91|"Moist"|"279802185"|"178348261"
61|76|91|203|203|203|"Wet"|"279802185"|"178348262"
0|0|0|61|76|91|"Moist"|"279802184"|"178348259"
61|76|91|203|203|203|"Wet"|"279802184"|"178348260"
0|0|0|61|76|91|"Moist"|"279802181"|"178348253"
61|76|91|203|203|203|"Wet"|"279802181"|"178348254"
0|0|0|61|76|91|"Moist"|"279802182"|"178348255"
61|76|91|203|203|203|"Wet"|"279802182"|"178348256"
0|0|0|61|76|91|"Moist"|"279802183"|"178348257"
61|76|91|203|203|203|"Wet"|"279802183"|"178348258"
0|0|0|61|84|107|"Moist"|"279802175"|"178348241"
61|84|107|203|203|203|"Wet"|"279802175"|"178348242"
0|0|0|61|84|107|"Moist"|"279802176"|"178348243"
61|84|107|203|203|203|"Wet"|"279802176"|"178348244"
0|0|0|61|84|107|"Moist"|"279802177"|"178348245"
61|84|107|203|203|203|"Wet"|"279802177"|"178348246"
0|0|0|61|84|107|"Moist"|"279802178"|"178348247"
61|84|107|203|203|203|"Wet"|"279802178"|"178348248"
0|0|0|61|84|107|"Moist"|"279802179"|"178348249"
61|84|107|203|203|203|"Wet"|"279802179"|"178348250"
0|0|0|61|84|107|"Moist"|"279802180"|"178348251"
61|84|107|203|203|203|"Wet"|"279802180"|"178348252"
0|0|0|61|76|91|"Moist"|"279802186"|"178348263"
61|76|91|203|203|203|"Wet"|"279802186"|"178348264"
0|0|0|15|30|46|"Moist"|"279802196"|"178348283"
15|30|46|203|203|203|"Wet"|"279802196"|"178348284"
0|0|0|15|30|46|"Moist"|"279802197"|"178348285"
15|30|46|203|203|203|"Wet"|"279802197"|"178348286"
0|0|0|15|30|46|"Moist"|"279802198"|"178348287"
15|30|46|203|203|203|"Wet"|"279802198"|"178348288"
0|0|0|15|30|46|"Moist"|"279802188"|"178348267"
15|30|46|203|203|203|"Wet"|"279802188"|"178348268"
0|0|0|15|30|46|"Moist"|"279802193"|"178348277"
15|30|46|203|203|203|"Wet"|"279802193"|"178348278"
0|0|0|15|30|46|"Moist"|"279802192"|"178348275"
15|30|46|203|203|203|"Wet"|"279802192"|"178348276"
0|0|0|0|15|30|"Moist"|"279802194"|"178348279"
0|15|30|203|203|203|"Wet"|"279802194"|"178348280"
0|0|0|0|15|30|"Moist"|"279802190"|"178348271"
0|15|30|203|203|203|"Wet"|"279802190"|"178348272"
0|0|0|0|15|30|"Moist"|"279802187"|"178348265"
0|15|30|203|203|203|"Wet"|"279802187"|"178348266"
0|0|0|0|15|30|"Moist"|"279802195"|"178348281"
0|15|30|203|203|203|"Wet"|"279802195"|"178348282"
0|0|0|0|15|30|"Moist"|"279802191"|"178348273"
0|15|30|203|203|203|"Wet"|"279802191"|"178348274"
0|0|0|0|15|30|"Moist"|"279802189"|"178348269"
0|15|30|203|203|203|"Wet"|"279802189"|"178348270"
0|0|0|61|76|91|"Moist"|"279802403"|"178348409"
61|76|91|203|203|203|"Wet"|"279802403"|"178348410"
0|0|0|61|76|91|"Moist"|"279802406"|"178348415"
61|76|91|203|203|203|"Wet"|"279802406"|"178348416"
0|0|0|61|76|91|"Moist"|"279802407"|"178348417"
61|76|91|203|203|203|"Wet"|"279802407"|"178348418"
0|0|0|61|76|91|"Moist"|"279802404"|"178348411"
61|76|91|203|203|203|"Wet"|"279802404"|"178348412"
0|0|0|61|76|91|"Moist"|"279802405"|"178348413"
61|76|91|203|203|203|"Wet"|"279802405"|"178348414"
0|0|0|61|84|107|"Moist"|"279802410"|"178348423"
61|84|107|203|203|203|"Wet"|"279802410"|"178348424"
0|0|0|61|84|107|"Moist"|"279802409"|"178348421"
61|84|107|203|203|203|"Wet"|"279802409"|"178348422"
0|0|0|61|84|107|"Moist"|"279802412"|"178348427"
61|84|107|203|203|203|"Wet"|"279802412"|"178348428"
0|0|0|61|84|107|"Moist"|"279802411"|"178348425"
61|84|107|203|203|203|"Wet"|"279802411"|"178348426"
0|0|0|61|84|107|"Moist"|"279802413"|"178348429"
61|84|107|203|203|203|"Wet"|"279802413"|"178348430"
0|0|0|61|84|107|"Moist"|"279802414"|"178348431"
61|84|107|203|203|203|"Wet"|"279802414"|"178348432"
0|0|0|61|76|91|"Moist"|"279802408"|"178348419"
61|76|91|203|203|203|"Wet"|"279802408"|"178348420"
0|0|0|15|30|46|"Moist"|"279802417"|"178348437"
15|30|46|203|203|203|"Wet"|"279802417"|"178348438"
0|0|0|15|30|46|"Moist"|"279802418"|"178348439"
15|30|46|203|203|203|"Wet"|"279802418"|"178348440"
0|0|0|15|30|46|"Moist"|"279802419"|"178348441"
15|30|46|203|203|203|"Wet"|"279802419"|"178348442"
0|0|0|15|30|46|"Moist"|"279802421"|"178348445"
15|30|46|203|203|203|"Wet"|"279802421"|"178348446"
0|0|0|15|30|46|"Moist"|"279802426"|"178348455"
15|30|46|203|203|203|"Wet"|"279802426"|"178348456"
0|0|0|15|30|46|"Moist"|"279802425"|"178348453"
15|30|46|203|203|203|"Wet"|"279802425"|"178348454"
0|0|0|0|15|30|"Moist"|"279802415"|"178348433"
0|15|30|203|203|203|"Wet"|"279802415"|"178348434"
0|0|0|0|15|30|"Moist"|"279802423"|"178348449"
0|15|30|203|203|203|"Wet"|"279802423"|"178348450"
0|0|0|0|15|30|"Moist"|"279802416"|"178348435"
0|15|30|203|203|203|"Wet"|"279802416"|"178348436"
0|0|0|0|15|30|"Moist"|"279802420"|"178348443"
0|15|30|203|203|203|"Wet"|"279802420"|"178348444"
0|0|0|0|15|30|"Moist"|"279802424"|"178348451"
0|15|30|203|203|203|"Wet"|"279802424"|"178348452"
0|0|0|0|15|30|"Moist"|"279802422"|"178348447"
0|15|30|203|203|203|"Wet"|"279802422"|"178348448"
0|0|0|107|145|183|"Moist"|"279802453"|"178348461"
107|145|183|203|203|203|"Wet"|"279802453"|"178348462"
0|0|0|107|145|183|"Moist"|"279802452"|"178348459"
107|145|183|203|203|203|"Wet"|"279802452"|"178348460"
0|0|0|107|145|183|"Moist"|"279802451"|"178348457"
107|145|183|203|203|203|"Wet"|"279802451"|"178348458"
0|0|0|107|145|183|"Moist"|"279802454"|"178348463"
107|145|183|203|203|203|"Wet"|"279802454"|"178348464"
0|0|0|107|145|183|"Moist"|"279802455"|"178348465"
107|145|183|203|203|203|"Wet"|"279802455"|"178348466"
0|0|0|122|160|198|"Moist"|"279802456"|"178348467"
122|160|198|203|203|203|"Wet"|"279802456"|"178348468"
0|0|0|122|160|198|"Moist"|"279802457"|"178348469"
122|160|198|203|203|203|"Wet"|"279802457"|"178348470"
0|0|0|122|160|198|"Moist"|"279802458"|"178348471"
122|160|198|203|203|203|"Wet"|"279802458"|"178348472"
0|0|0|122|160|198|"Moist"|"279802459"|"178348473"
122|160|198|203|203|203|"Wet"|"279802459"|"178348474"
0|0|0|122|160|198|"Moist"|"279802460"|"178348475"
122|160|198|203|203|203|"Wet"|"279802460"|"178348476"
0|0|0|107|145|183|"Moist"|"279802462"|"178348479"
107|145|183|203|203|203|"Wet"|"279802462"|"178348480"
0|0|0|122|160|198|"Moist"|"279802461"|"178348477"
122|160|198|203|203|203|"Wet"|"279802461"|"178348478"
0|0|0|0|15|30|"Moist"|"279802465"|"178348485"
0|15|30|203|203|203|"Wet"|"279802465"|"178348486"
0|0|0|0|15|30|"Moist"|"279802464"|"178348483"
0|15|30|203|203|203|"Wet"|"279802464"|"178348484"
0|0|0|0|15|30|"Moist"|"279802463"|"178348481"
0|15|30|203|203|203|"Wet"|"279802463"|"178348482"
0|0|0|0|15|30|"Moist"|"279802466"|"178348488"
0|15|30|203|203|203|"Wet"|"279802466"|"178348487"
0|0|0|0|15|30|"Moist"|"279802467"|"178348489"
0|15|30|203|203|203|"Wet"|"279802467"|"178348490"
0|0|0|15|30|46|"Moist"|"279802468"|"178348491"
15|30|46|203|203|203|"Wet"|"279802468"|"178348492"
0|0|0|15|30|46|"Moist"|"279802469"|"178348493"
15|30|46|203|203|203|"Wet"|"279802469"|"178348494"
0|0|0|15|30|46|"Moist"|"279802470"|"178348495"
15|30|46|203|203|203|"Wet"|"279802470"|"178348496"
0|0|0|15|30|46|"Moist"|"279802471"|"178348497"
15|30|46|203|203|203|"Wet"|"279802471"|"178348498"
0|0|0|15|30|46|"Moist"|"279802472"|"178348499"
15|30|46|203|203|203|"Wet"|"279802472"|"178348500"
0|0|0|0|15|30|"Moist"|"279802474"|"178348503"
0|15|30|203|203|203|"Wet"|"279802474"|"178348504"
0|0|0|15|30|46|"Moist"|"279802473"|"178348501"
15|30|46|203|203|203|"Wet"|"279802473"|"178348502"
0|15|30|15|30|46|"Moist"|"279803483"|"178348787"
15|31|46|203|203|203|"Wet"|"279803483"|"178348788"
0|15|30|15|30|46|"Moist"|"279803484"|"178348789"
15|31|46|203|203|203|"Wet"|"279803484"|"178348790"
0|15|30|15|30|46|"Moist"|"279803485"|"178348791"
15|31|46|203|203|203|"Wet"|"279803485"|"178348792"
0|15|30|15|30|46|"Moist"|"279803486"|"178348793"
15|31|46|203|203|203|"Wet"|"279803486"|"178348794"
0|15|30|15|30|46|"Moist"|"279803487"|"178348795"
15|31|46|203|203|203|"Wet"|"279803487"|"178348796"
0|15|30|15|30|46|"Moist"|"279803488"|"178348797"
15|31|46|203|203|203|"Wet"|"279803488"|"178348798"
0|0|0|203|203|203|"Wet"|"279803493"|"178348803"
0|0|0|203|203|203|"Wet"|"279803491"|"178348801"
0|0|0|203|203|203|"Wet"|"279803489"|"178348799"
0|0|0|203|203|203|"Wet"|"279803494"|"178348804"
0|0|0|203|203|203|"Wet"|"279803492"|"178348802"
0|0|0|203|203|203|"Wet"|"279803490"|"178348800"
0|0|0|61|69|76|"Moist"|"279803506"|"178348827"
61|69|76|203|203|203|"Wet"|"279803506"|"178348828"
0|0|0|46|54|61|"Moist"|"279803495"|"178348805"
46|54|61|203|203|203|"Wet"|"279803495"|"178348806"
0|0|0|46|54|61|"Moist"|"279803496"|"178348807"
46|54|61|203|203|203|"Wet"|"279803496"|"178348808"
0|0|0|46|54|61|"Moist"|"279803497"|"178348809"
46|54|61|203|203|203|"Wet"|"279803497"|"178348810"
0|0|0|46|54|61|"Moist"|"279803498"|"178348811"
46|54|61|203|203|203|"Wet"|"279803498"|"178348812"
0|0|0|61|69|76|"Moist"|"279803500"|"178348815"
61|69|76|203|203|203|"Wet"|"279803500"|"178348816"
0|0|0|46|54|61|"Moist"|"279803499"|"178348813"
46|54|61|203|203|203|"Wet"|"279803499"|"178348814"
0|0|0|61|69|76|"Moist"|"279803505"|"178348825"
61|69|76|203|203|203|"Wet"|"279803505"|"178348826"
0|0|0|61|69|76|"Moist"|"279803502"|"178348819"
61|69|76|203|203|203|"Wet"|"279803502"|"178348820"
0|0|0|61|69|76|"Moist"|"279803501"|"178348817"
61|69|76|203|203|203|"Wet"|"279803501"|"178348818"
0|0|0|61|69|76|"Moist"|"279803503"|"178348821"
61|69|76|203|203|203|"Wet"|"279803503"|"178348822"
0|0|0|46|54|61|"Moist"|"279803504"|"178348823"
46|54|61|203|203|203|"Wet"|"279803504"|"178348824"
0|0|0|61|76|91|"Moist"|"279803521"|"178348833"
61|76|91|203|203|203|"Wet"|"279803521"|"178348834"
0|0|0|61|76|91|"Moist"|"279803520"|"178348831"
61|76|91|203|203|203|"Wet"|"279803520"|"178348832"
0|0|0|61|76|91|"Moist"|"279803519"|"178348829"
61|76|91|203|203|203|"Wet"|"279803519"|"178348830"
0|0|0|61|76|91|"Moist"|"279803522"|"178348835"
61|76|91|203|203|203|"Wet"|"279803522"|"178348836"
0|0|0|76|91|107|"Moist"|"279803524"|"178348839"
76|91|107|203|203|203|"Wet"|"279803524"|"178348840"
0|0|0|61|76|91|"Moist"|"279803523"|"178348837"
61|76|91|203|203|203|"Wet"|"279803523"|"178348838"
0|0|0|76|91|107|"Moist"|"279803525"|"178348841"
76|91|107|203|203|203|"Wet"|"279803525"|"178348842"
0|0|0|76|91|107|"Moist"|"279803529"|"178348849"
76|91|107|203|203|203|"Wet"|"279803529"|"178348850"
0|0|0|76|91|107|"Moist"|"279803527"|"178348845"
76|91|107|203|203|203|"Wet"|"279803527"|"178348846"
0|0|0|76|91|107|"Moist"|"279803526"|"178348843"
76|91|107|203|203|203|"Wet"|"279803526"|"178348844"
0|0|0|76|91|107|"Moist"|"279803530"|"178348851"
76|91|107|203|203|203|"Wet"|"279803530"|"178348852"
0|0|0|61|76|91|"Moist"|"279803528"|"178348847"
61|76|91|203|203|203|"Wet"|"279803528"|"178348848"
0|0|0|91|137|183|"Moist"|"279803531"|"178348853"
91|137|183|203|203|203|"Wet"|"279803531"|"178348854"
0|0|0|91|137|183|"Moist"|"279803532"|"178348855"
91|137|183|203|203|203|"Wet"|"279803532"|"178348856"
0|0|0|91|137|183|"Moist"|"279803534"|"178348859"
91|137|183|203|203|203|"Wet"|"279803534"|"178348860"
0|0|0|91|137|183|"Moist"|"279803535"|"178348861"
91|137|183|203|203|203|"Wet"|"279803535"|"178348862"
0|0|0|91|137|183|"Moist"|"279803533"|"178348857"
91|137|183|203|203|203|"Wet"|"279803533"|"178348858"
0|0|0|107|152|183|"Moist"|"279803536"|"178348863"
107|152|183|203|203|203|"Wet"|"279803536"|"178348864"
0|0|0|107|152|183|"Moist"|"279803537"|"178348865"
107|152|183|203|203|203|"Wet"|"279803537"|"178348866"
0|0|0|107|152|183|"Moist"|"279803538"|"178348867"
107|152|183|203|203|203|"Wet"|"279803538"|"178348868"
0|0|0|107|152|183|"Moist"|"279803539"|"178348869"
107|152|183|203|203|203|"Wet"|"279803539"|"178348870"
0|0|0|107|152|183|"Moist"|"279803541"|"178348873"
107|152|183|203|203|203|"Wet"|"279803541"|"178348874"
0|0|0|91|137|183|"Moist"|"279803542"|"178348875"
91|137|183|203|203|203|"Wet"|"279803542"|"178348876"
0|0|0|107|152|183|"Moist"|"279803540"|"178348871"
107|152|183|203|203|203|"Wet"|"279803540"|"178348872"
0|15|30|15|30|46|"Moist"|"279803567"|"178348877"
15|31|46|203|203|203|"Wet"|"279803567"|"178348878"
0|15|30|15|30|46|"Moist"|"279803568"|"178348879"
15|31|46|203|203|203|"Wet"|"279803568"|"178348880"
0|15|30|15|30|46|"Moist"|"279803569"|"178348881"
15|31|46|203|203|203|"Wet"|"279803569"|"178348882"
0|15|30|15|30|46|"Moist"|"279803570"|"178348883"
15|31|46|203|203|203|"Wet"|"279803570"|"178348884"
0|15|30|15|30|46|"Moist"|"279803572"|"178348887"
15|31|46|203|203|203|"Wet"|"279803572"|"178348888"
0|0|0|203|203|203|"Wet"|"279803574"|"178348890"
0|0|0|203|203|203|"Wet"|"279803577"|"178348893"
0|0|0|203|203|203|"Wet"|"279803578"|"178348894"
0|0|0|203|203|203|"Wet"|"279803576"|"178348892"
0|0|0|203|203|203|"Wet"|"279803573"|"178348889"
0|0|0|203|203|203|"Wet"|"279803575"|"178348891"
0|15|30|15|30|46|"Moist"|"279803571"|"178348885"
15|31|46|203|203|203|"Wet"|"279803571"|"178348886"
0|0|0|46|54|61|"Moist"|"279803580"|"178348897"
46|54|61|203|203|203|"Wet"|"279803580"|"178348898"
0|0|0|46|54|61|"Moist"|"279803581"|"178348899"
46|54|61|203|203|203|"Wet"|"279803581"|"178348900"
0|0|0|46|54|61|"Moist"|"279803582"|"178348901"
46|54|61|203|203|203|"Wet"|"279803582"|"178348902"
0|0|0|46|54|61|"Moist"|"279803579"|"178348895"
46|54|61|203|203|203|"Wet"|"279803579"|"178348896"
0|0|0|46|54|61|"Moist"|"279803583"|"178348903"
46|54|61|203|203|203|"Wet"|"279803583"|"178348904"
0|0|0|61|69|76|"Moist"|"279803585"|"178348907"
61|69|76|203|203|203|"Wet"|"279803585"|"178348908"
0|0|0|61|69|76|"Moist"|"279803584"|"178348905"
61|69|76|203|203|203|"Wet"|"279803584"|"178348906"
0|0|0|61|69|76|"Moist"|"279803586"|"178348909"
61|69|76|203|203|203|"Wet"|"279803586"|"178348910"
0|0|0|46|54|61|"Moist"|"279803590"|"178348917"
46|54|61|203|203|203|"Wet"|"279803590"|"178348918"
0|0|0|61|69|76|"Moist"|"279803587"|"178348911"
61|69|76|203|203|203|"Wet"|"279803587"|"178348912"
0|0|0|61|69|76|"Moist"|"279803589"|"178348915"
61|69|76|203|203|203|"Wet"|"279803589"|"178348916"
0|0|0|61|69|76|"Moist"|"279803588"|"178348913"
61|69|76|203|203|203|"Wet"|"279803588"|"178348914"
0|0|0|61|76|91|"Moist"|"279803628"|"178348921"
61|76|91|203|203|203|"Wet"|"279803628"|"178348922"
0|0|0|61|76|91|"Moist"|"279803627"|"178348919"
61|76|91|203|203|203|"Wet"|"279803627"|"178348920"
0|0|0|61|76|91|"Moist"|"279803638"|"178348941"
61|76|91|203|203|203|"Wet"|"279803638"|"178348942"
0|0|0|61|76|91|"Moist"|"279803630"|"178348925"
61|76|91|203|203|203|"Wet"|"279803630"|"178348926"
0|0|0|61|76|91|"Moist"|"279803629"|"178348923"
61|76|91|203|203|203|"Wet"|"279803629"|"178348924"
0|0|0|76|91|107|"Moist"|"279803631"|"178348927"
76|91|107|203|203|203|"Wet"|"279803631"|"178348928"
0|0|0|76|91|107|"Moist"|"279803632"|"178348929"
76|91|107|203|203|203|"Wet"|"279803632"|"178348930"
0|0|0|76|91|107|"Moist"|"279803634"|"178348933"
76|91|107|203|203|203|"Wet"|"279803634"|"178348934"
0|0|0|76|91|107|"Moist"|"279803633"|"178348931"
76|91|107|203|203|203|"Wet"|"279803633"|"178348932"
0|0|0|76|91|107|"Moist"|"279803636"|"178348937"
76|91|107|203|203|203|"Wet"|"279803636"|"178348938"
0|0|0|76|91|107|"Moist"|"279803635"|"178348935"
76|91|107|203|203|203|"Wet"|"279803635"|"178348936"
0|0|0|61|76|91|"Moist"|"279803637"|"178348939"
61|76|91|203|203|203|"Wet"|"279803637"|"178348940"
0|0|0|91|137|183|"Moist"|"279803650"|"178348965"
91|137|183|203|203|203|"Wet"|"279803650"|"178348966"
0|0|0|91|137|183|"Moist"|"279803639"|"178348943"
91|137|183|203|203|203|"Wet"|"279803639"|"178348944"
0|0|0|91|137|183|"Moist"|"279803641"|"178348947"
91|137|183|203|203|203|"Wet"|"279803641"|"178348948"
0|0|0|91|137|183|"Moist"|"279803649"|"178348963"
91|137|183|203|203|203|"Wet"|"279803649"|"178348964"
0|0|0|91|137|183|"Moist"|"279803640"|"178348945"
91|137|183|203|203|203|"Wet"|"279803640"|"178348946"
0|0|0|107|152|183|"Moist"|"279803642"|"178348949"
107|152|183|203|203|203|"Wet"|"279803642"|"178348950"
0|0|0|107|152|183|"Moist"|"279803644"|"178348953"
107|152|183|203|203|203|"Wet"|"279803644"|"178348954"
0|0|0|107|152|183|"Moist"|"279803643"|"178348951"
107|152|183|203|203|203|"Wet"|"279803643"|"178348952"
0|0|0|107|152|183|"Moist"|"279803645"|"178348955"
107|152|183|203|203|203|"Wet"|"279803645"|"178348956"
0|0|0|107|152|183|"Moist"|"279803646"|"178348957"
107|152|183|203|203|203|"Wet"|"279803646"|"178348958"
0|0|0|91|137|183|"Moist"|"279803648"|"178348961"
91|137|183|203|203|203|"Wet"|"279803648"|"178348962"
0|0|0|107|152|183|"Moist"|"279803647"|"178348959"
107|152|183|203|203|203|"Wet"|"279803647"|"178348960"
0|0|0|61|76|91|"Moist"|"279803783"|"178348967"
61|76|91|203|203|203|"Wet"|"279803783"|"178348968"
0|0|0|61|76|91|"Moist"|"279803785"|"178348971"
61|76|91|203|203|203|"Wet"|"279803785"|"178348972"
0|0|0|61|76|91|"Moist"|"279803788"|"178348977"
61|76|91|203|203|203|"Wet"|"279803788"|"178348978"
0|0|0|61|76|91|"Moist"|"279803786"|"178348973"
61|76|91|203|203|203|"Wet"|"279803786"|"178348974"
0|0|0|61|76|91|"Moist"|"279803787"|"178348975"
61|76|91|203|203|203|"Wet"|"279803787"|"178348976"
0|0|0|61|84|107|"Moist"|"279803789"|"178348979"
61|84|107|203|203|203|"Wet"|"279803789"|"178348980"
0|0|0|61|84|107|"Moist"|"279803791"|"178348983"
61|84|107|203|203|203|"Wet"|"279803791"|"178348984"
0|0|0|61|84|107|"Moist"|"279803790"|"178348981"
61|84|107|203|203|203|"Wet"|"279803790"|"178348982"
0|0|0|61|84|107|"Moist"|"279803793"|"178348987"
61|84|107|203|203|203|"Wet"|"279803793"|"178348988"
0|0|0|61|84|107|"Moist"|"279803792"|"178348985"
61|84|107|203|203|203|"Wet"|"279803792"|"178348986"
0|0|0|61|76|91|"Moist"|"279803784"|"178348969"
61|76|91|203|203|203|"Wet"|"279803784"|"178348970"
0|0|0|61|84|107|"Moist"|"279803794"|"178348989"
61|84|107|203|203|203|"Wet"|"279803794"|"178348990"
0|0|0|15|30|46|"Moist"|"279803804"|"178349009"
15|30|46|203|203|203|"Wet"|"279803804"|"178349010"
0|0|0|15|30|46|"Moist"|"279803805"|"178349011"
15|30|46|203|203|203|"Wet"|"279803805"|"178349012"
0|0|0|15|30|46|"Moist"|"279803806"|"178349013"
15|30|46|203|203|203|"Wet"|"279803806"|"178349014"
0|0|0|15|30|46|"Moist"|"279803796"|"178348994"
15|30|46|203|203|203|"Wet"|"279803796"|"178348993"
0|0|0|15|30|46|"Moist"|"279803800"|"178349001"
15|30|46|203|203|203|"Wet"|"279803800"|"178349002"
0|0|0|15|30|46|"Moist"|"279803801"|"178349003"
15|30|46|203|203|203|"Wet"|"279803801"|"178349004"
0|0|0|0|15|30|"Moist"|"279803797"|"178348995"
0|15|30|203|203|203|"Wet"|"279803797"|"178348996"
0|0|0|0|15|30|"Moist"|"279803802"|"178349005"
0|15|30|203|203|203|"Wet"|"279803802"|"178349006"
0|0|0|0|15|30|"Moist"|"279803798"|"178348997"
0|15|30|203|203|203|"Wet"|"279803798"|"178348998"
0|0|0|0|15|30|"Moist"|"279803795"|"178348991"
0|15|30|203|203|203|"Wet"|"279803795"|"178348992"
0|0|0|0|15|30|"Moist"|"279803803"|"178349007"
0|15|30|203|203|203|"Wet"|"279803803"|"178349008"
0|0|0|0|15|30|"Moist"|"279803799"|"178348999"
0|15|30|203|203|203|"Wet"|"279803799"|"178349000"
0|0|0|61|76|91|"Moist"|"279803814"|"178349029"
61|76|91|203|203|203|"Wet"|"279803814"|"178349030"
0|0|0|61|76|91|"Moist"|"279803818"|"178349037"
61|76|91|203|203|203|"Wet"|"279803818"|"178349038"
0|0|0|61|76|91|"Moist"|"279803815"|"178349031"
61|76|91|203|203|203|"Wet"|"279803815"|"178349032"
0|0|0|61|76|91|"Moist"|"279803816"|"178349033"
61|76|91|203|203|203|"Wet"|"279803816"|"178349034"
0|0|0|61|76|91|"Moist"|"279803817"|"178349035"
61|76|91|203|203|203|"Wet"|"279803817"|"178349036"
0|0|0|61|84|107|"Moist"|"279803807"|"178349015"
61|84|107|203|203|203|"Wet"|"279803807"|"178349016"
0|0|0|61|84|107|"Moist"|"279803809"|"178349019"
61|84|107|203|203|203|"Wet"|"279803809"|"178349020"
0|0|0|61|84|107|"Moist"|"279803808"|"178349017"
61|84|107|203|203|203|"Wet"|"279803808"|"178349018"
0|0|0|61|84|107|"Moist"|"279803811"|"178349023"
61|84|107|203|203|203|"Wet"|"279803811"|"178349024"
0|0|0|61|84|107|"Moist"|"279803810"|"178349021"
61|84|107|203|203|203|"Wet"|"279803810"|"178349022"
0|0|0|61|76|91|"Moist"|"279803813"|"178349027"
61|76|91|203|203|203|"Wet"|"279803813"|"178349028"
0|0|0|61|84|107|"Moist"|"279803812"|"178349025"
61|84|107|203|203|203|"Wet"|"279803812"|"178349026"
0|0|0|15|30|46|"Moist"|"279803828"|"178349057"
15|30|46|203|203|203|"Wet"|"279803828"|"178349058"
0|0|0|15|30|46|"Moist"|"279803829"|"178349059"
15|30|46|203|203|203|"Wet"|"279803829"|"178349060"
0|0|0|15|30|46|"Moist"|"279803830"|"178349061"
15|30|46|203|203|203|"Wet"|"279803830"|"178349062"
0|0|0|15|30|46|"Moist"|"279803820"|"178349041"
15|30|46|203|203|203|"Wet"|"279803820"|"178349042"
0|0|0|15|30|46|"Moist"|"279803824"|"178349049"
15|30|46|203|203|203|"Wet"|"279803824"|"178349050"
0|0|0|15|30|46|"Moist"|"279803825"|"178349051"
15|30|46|203|203|203|"Wet"|"279803825"|"178349052"
0|0|0|0|15|30|"Moist"|"279803821"|"178349043"
0|15|30|203|203|203|"Wet"|"279803821"|"178349044"
0|0|0|0|15|30|"Moist"|"279803822"|"178349045"
0|15|30|203|203|203|"Wet"|"279803822"|"178349046"
