"A"||"A"|||2|3|4|5|8|20||5||1|1|4|4|8|9|91|93|96|91|92|96|80|85|92|31|36|40|55|61|67|0|0|0|0|0|0|28|31|34|27|30|33|0|0|0|18|24|31|||||||10|15|18|0|0|0|2|4|6||||1.34|1.42|1.49||||1.37|1.45|1.52|2.6|14|28|42|0.13|0.15|0.17||||16.5|21.3|25.1|8|13.5|18.4|36|39|44|0.4|0.7|1|25|34|41|6|9|11|0|0|1|".10"|".10"|0|0|0|0|0|0|0|0|0|0|0|0||||2.2|3.6|4.9|0.9|1.9|4.4|3.6|4.5|5.5||||||||||9.1|15.7|21.9|||||||||||||||||||||"26786583"|"79964294"
"BA"||"BA"|||5|8|20|10|15|23||7||1|2|4|6|8|9|92|93|94|91|93|94|81|86|91|32|36|41|55|61|67|0|0|0|0|0|0|28|31|34|27|30|34|0|0|0|18|25|32|||||||10|14|18|0|0|0|1|3|5||||1.4|1.43|1.46||||1.43|1.46|1.48|2.62|14|28|42|0.12|0.14|0.16||||15.4|20|23.8|6.8|11.8|16.8|36|39|41|0.4|0.7|1|23|31|38|6|9|11|0|0|1|".15"|".15"|0|0|0|0|0|0|0|0|0|0|0|0||||2.2|3.5|5.3|0.4|0.6|4.9|3.6|4.5|5.5||||||||||7.4|13.8|20.3|||||||||||||||||||||"26786583"|"79964295"
"BC"||"BC"|||68|86|102|102|122|152||36||1|2|7|3|9|22|74|92|98|74|92|98|63|82|91|32|43|50|48|56|62|0|0|0|3|3|3|27|31|34|15|17|31|4|5|6|24|30|39|||||||10|14|18|0|0|0|0|0.2|0.5||||1.36|1.46|1.57||||1.39|1.49|1.6|2.66|14|28|42|0.09|0.11|0.13||||10.5|16.6|20.4|4.1|7.9|11.3|26|38|45|0.4|0.7|1.2|20|24|29|6|9|12|0|0|2|".28"|".28"|0|0|0|0|0|0|0|0|0|0|0|0||||2.9|4.7|8.4|1.4|1.8|7.6|3.6|4.5|5.5||||||||||5.9|9.4|13.7|||||||||||||||||||||"26786583"|"79964296"
"Bw1"||"B"||1|10|15|23|33|61|74||46||0|1|7|2|8|16|83|93|98|83|93|98|70|85|94|35|45|53|44|54|65|0|0|0|1|1|1|25|31|37|14|17|31|4|5|6|21|32|43|||||||8|14|19|0|0|0|0|0.5|1||||1.46|1.48|1.51||||1.49|1.51|1.54|2.66|14|28|42|0.1|0.12|0.14||||10.9|17.3|21.7|3.8|8.5|12.9|31|38|42|0.3|0.7|1.3|19|25|31|4|8|12|0|0|3|".28"|".28"|0|0|0|0|0|0|0|0|0|0|0|0||||2.1|4.3|8.9|1.3|1.3|7.9|3.6|4.5|5.5||||||||||5.4|9.8|14.8|||||||||||||||||||||"26786583"|"79964297"
"Bw2"||"B"||2|33|61|74|68|86|102||25||1|1|9|3|7|20|80|94|98|80|94|98|68|85|94|34|46|53|44|54|65|0|0|0|1|1|1|25|31|37|14|17|31|4|5|6|21|32|43|||||||8|14|19|0|0|0|0|0.5|1||||1.46|1.48|1.51||||1.49|1.51|1.54|2.66|14|28|42|0.1|0.12|0.14||||10|17.5|21.5|3.5|8.6|12.7|29|39|41|0.3|0.7|1.3|19|25|31|4|8|12|0|0|3|".28"|".28"|0|0|0|0|0|0|0|0|0|0|0|0||||2.1|4.3|8.9|1.3|1.3|7.9|3.6|4.5|5.5||||||||||5.4|9.8|14.8|||||||||||||||||||||"26786583"|"79964298"
"Cr"||"C"|||102|122|152|203|203|203||81|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0001|7|14|0|0|0.01|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||"Moderate"|"Slightly moist"|"26786583"|"79964299"
"A"||"A"|||0|0|0|3|13|38||13||1|2|4|2|6|10|91|95|98|91|95|98|80|87|94|49|55|61|38|45|51|0|0|0|1|1|1|24|29|33|8|10|11|4|5|6|35|41|48|||||||10|14|18|0|0|0|2|4|6||||1.26|1.34|1.42||||1.29|1.37|1.45|2.6|14|28|42|0.18|0.2|0.22||||20.8|26|30.4|7|11.7|16.7|38|43|48|0.4|0.6|0.8|25|33|40|6|9|11|0|2|5|".20"|".20"|0|0|0|0|0|0|0|0|0|0|0|0||||1.6|2.4|3.2|0.8|2.4|3.2|4.5|5.5|6.5||||||||||6.8|13.1|19.3|||||||||||||||||||||"26786584"|"79964300"
"Bw"||"B"|||3|13|38|203|203|203||190||0|0|0|12|17|21|84|87|96|66|71|85|57|65|81|34|40|51|41|48|55|0|0|0|2|2|2|25|29|33|9|11|13|5|6|7|29|38|46|||||||10|14|18|0|0|0|0|0.5|1||||1.41|1.47|1.53||||1.44|1.5|1.56|2.65|14|28|42|0.1|0.12|0.14||||14.2|17.9|23.1|3.9|6.4|10.1|27|31|37|0.3|0.5|0.8|20|25|30|6|9|12|0|0|3|".17"|".32"|0|0|0|0|0|0|0|0|0|0|0|0||||1.8|2.7|4.2|0.8|0.8|3.7|4.5|5|5.5||||||||||5.4|8|10.9|||||||||||||||||||||"26786584"|"79964301"
"A"||"A"|||0|0|0|3|8|20||8||0|2|5|40|49|50|60|64|81|58|62|80|51|57|77|31|36|50|38|45|51|0|0|0|1|1|1|24|29|33|8|10|11|4|5|6|35|41|48|||||||10|14|18|0|0|0|2|4|6||||1.26|1.34|1.42||||1.29|1.37|1.45|2.6|14|28|42|0.08|0.1|0.12||||9.8|12.9|20.1|3.3|5.8|11.1|18|21|32|0.2|0.3|0.5|25|33|40|6|9|11|0|0|3|".05"|".20"|0|0|0|0|0|0|0|0|0|0|0|0||||1.6|2.4|3.2|0.7|0.9|3.2|3.6|4.8|6||||||||||7.9|14.5|21.2|||||||||||||||||||"High"|"Moist"|"26786585"|"79964304"
"C"||"C"|||64|152|195|203|203|203||51||1|5|9|38|48|54|61|74|87|59|73|87|37|51|64|13|20|28|65|75|89|9|10|12|10|12|14|29|34|40|12|14|17|4|5|6|5|18|29|||||||1|7|12|0|0|0|0|0.2|0.5||||1.57|1.6|1.64||||1.58|1.61|1.64|2.65|42|91|141|0.04|0.06|0.08||||1.8|6.7|12.1|0.2|2.3|5.8|11|17|25|0|0.1|0.4|0|18|23|0|5|7|0|0|0|".05"|".17"|0|0|0|0|0|0|0|0|0|0|0|0||||0.2|1.4|2.7|0.2|1.4|2.3|3.6|4.8|6||||||||||3|6.8|10.8|||||||||||||||||||"Very high"|"Moist"|"26786585"|"79964302"
"Bw"||"B"|||3|8|20|64|152|195||144||1|4|6|39|49|51|70|74|86|68|73|86|56|62|77|28|32|41|48|58|67|2|2|2|4|5|6|26|31|36|13|16|18|3|4|5|20|28|39|||||||10|14|18|0|0|0|0|0.5|1||||1.47|1.5|1.53||||1.5|1.53|1.56|2.65|42|91|141|0.04|0.06|0.08||||6.7|9.2|14.3|2.7|4.6|8.3|17|20|28|0.2|0.3|0.6|20|25|30|6|9|12|0|0|1|".05"|".20"|0|0|0|0|0|0|0|0|0|0|0|0||||1.8|2.7|4.2|0.7|0.8|3.9|3.6|4.8|6||||||||||4.4|8.4|12.8|||||||||||||||||||"Very high"|"Moist"|"26786585"|"79964303"
"A"||"A"|||0|0|0|5|18|19||18||0|0|1|0|1|3|95|96|100|85|93|98|74|85|93|29|36|41|55|61|67|0|0|0|0|0|0|28|31|34|27|30|33|0|0|0|18|24|31|||||||10|15|18|0|0|0|2|4|6||||1.34|1.42|1.49||||1.37|1.45|1.52|2.6|14|28|42|0.14|0.16|0.18||||16.8|22.4|26.1|8.1|14.2|19.1|35|40|44|0.4|0.6|0.8|25|34|40|6|9|11|0|0|1|".10"|".10"|0|0|0|0|0|0|0|0|0|0|0|0||||1.6|2.5|3.2|0.8|1.2|3|4.5|5|5.5||||||||||8.9|14.2|19.3|||||||||||||||||||||"26786586"|"79964305"
"Bw1"||"B"||1|5|18|19|41|64|73||46||0|0|2|0|11|25|86|94|100|72|91|98|61|83|94|31|44|53|44|54|65|0|0|0|1|1|1|25|31|37|14|17|20|4|5|6|21|32|43|||||||8|14|19|0|0|0|0|0.5|1||||1.46|1.48|1.51||||1.49|1.51|1.53|2.65|42|91|141|0.09|0.11|0.13||||9.5|16.9|22|3.3|8.3|13|27|37|42|0.2|0.6|1|19|25|31|4|8|12|0|0|3|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|0||||1.4|2.7|4.4|0.6|0.7|4.2|3.6|4.6|5.5||||||||||5.1|8.9|12.9|||||||||||||||||||||"26786586"|"79964306"
"Bw2"||"B"||2|41|64|73|51|76|102||12||0|0|2|1|25|28|84|90|98|75|84|96|61|71|86|30|37|47|48|58|67|2|2|2|4|5|6|26|31|36|13|16|18|3|4|5|20|28|39|||||||10|14|18|0|0|0|0|0.5|1||||1.47|1.5|1.53||||1.5|1.53|1.55|2.65|42|91|141|0.08|0.1|0.12||||10.5|14.4|21.3|4.2|7.1|12.4|26|31|41|0.3|0.5|0.9|20|25|30|6|9|12|0|0|2|".17"|".32"|0|0|0|0|0|0|0|0|0|0|0|0||||1.8|2.7|4.2|0.6|0.7|3.7|3.6|4.6|5.5||||||||||5.4|8.9|12.8|||||||||||||||||||||"26786586"|"79964307"
"R"||"R"|||51|76|102|203|203|203||127|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0001|0.035|0.07|0|0|0.01|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||"Extremely high"|"Slightly dry"|"26786586"|"79964308"
"Bw"||"B"|||8|13|18|51|58|102||45||2|11|15|12|29|33|54|62|88|53|62|87|46|58|87|32|42|67|17|35|48|0|0|0|0|0|0|11|22|30|4|8|11|2|5|7|34|47|60|||||||11|18|27|0|0|0|0|0.5|1||||1.41|1.47|1.53||||1.46|1.52|1.66|2.66|14|28|42|0.07|0.09|0.11||||9|13.9|26.3|2.6|5.8|14.5|17|22|38|0.2|0.6|2.1|21|28|38|6|11|18|0|1|10|".15"|".49"|0|0|0|0|0|0|0|0|0|0|0|0||||3|5.7|13.4|1.6|1.7|12.2|3.6|4.6|5.5||||||||||6|10.5|17.4|||||||||||||||||||||"26786587"|"79964310"
"A"||"A"|||0|0|0|8|13|18||13||5|5|11|13|17|24|76|84|88|75|84|88|66|78|86|41|51|58|35|42|50|0|0|0|0|0|0|23|28|33|8|9|11|4|5|6|31|39|46|||||||13|19|24|0|0|0|2|4|6||||1.23|1.32|1.42||||1.27|1.36|1.46|2.61|14|28|42|0.15|0.17|0.19||||16.5|23.5|27.5|6.1|11.8|16.6|28|37|42|0.4|0.8|1.2|27|37|46|8|12|16|0|3|7|".10"|".17"|0|0|0|0|0|0|0|0|0|0|0|0||||2.9|4.8|6.8|0.9|2.4|6.4|3.6|4.5|5.5||||||||||9.7|16.6|23.2|||||||||||||||||||||"26786587"|"79964311"
"R"||"R"|||51|58|102|203|203|203||145||||||||||||||||||||||||0|||||||||||||||||||||||||||||||||||||||||||||0.0001|0.035|0.07|0|0|0.01|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||"Very high"|"Slightly dry"|"26786587"|"79964309"
"A"||"A"|||0|0|0|25|30|51||30||4|6|13|16|19|25|74|82|85|73|82|85|61|72|78|24|31|36|55|62|71|0|0|0|4|5|6|26|29|33|25|28|33|0|0|0|17|25|32|||||||8|13|17|0|0|0|5|10|15||||0.71|1.02|1.34||||0.74|1.05|1.37|2.51|14|28|42|0.12|0.14|0.16||||12.3|19.1|23.5|5.7|12.3|18.2|29|44|55|0.4|0.7|0.9|30|45|59|4|7|10|0|0|0|".05"|".10"|0|0|0|0|0|0|0|0|0|0|0|0||||7|12.2|17.1|0.6|5.1|15|3.6|4.5|5.5||||||||||16.4|29.9|43.1|||||||||||||||||||||"26786588"|"79964312"
"BC"||"BC"|||64|119|151|102|142|152||23||0|0|4|12|18|20|75|79|87|74|78|86|63|73|84|27|35|42|40|55|67|0|0|0|0|0|0|18|25|30|22|30|37|0|0|0|18|31|53|||||||5|14|18|0|0|0|0|0.2|0.5||||1.51|1.56|1.6||||1.55|1.6|1.62|2.65|14|28|42|0.08|0.1|0.12||||8.4|14.8|18.8|2.4|7.6|11.2|26|29|34|0.3|0.6|1|16|24|29|2|8|12|0|0|1|".15"|".28"|0|0|0|0|0|0|0|0|0|0|0|0||||1.7|5|8.1|1|1.3|4.4|3.6|4.5|5.5||||||||||5|9.5|13.5|||||||||||||||||||||"26786588"|"79964313"
"Bw"||"B"|||25|30|51|64|119|151||89||0|0|1|1|9|11|89|90|98|89|90|98|75|84|96|32|41|48|40|55|67|0|0|0|0|0|0|18|25|30|22|30|37|0|0|0|20|31|52|||||||5|14|18|0|0|0|0|0.5|1||||1.42|1.47|1.52||||1.46|1.51|1.53|2.65|14|28|42|0.1|0.12|0.14||||10.3|17.4|21.9|2.9|8.9|13|35|38|43|0.4|0.8|1.2|16|25|30|2|8|12|0|0|2|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|0||||1.7|5.7|9|1.2|1.3|5.5|3.6|4.5|5.5||||||||||5|10.4|14.8|||||||||||||||||||||"26786588"|"79964314"
"Cr"||"C"|||102|142|152|203|203|203||61|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0001|7|14|0|0|0.01|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||"Moderate"|"Moist"|"26786588"|"79964315"
"Ap"||"A"||||0|||18|||||0|0|0|0|0|3|95|96|98|84|91|96|67|80|92|47|58|69||43|||4.2|||5.8|||7.6|||13.3|||12.1|||39.5||||||||10|17.5|25||||2|5|8||||1.2|1.35|1.5||||1.26|1.41|1.56||4|9|14|0.15|0.18|0.2||||21.3|28.8|34|7.2|15|22.7|34|41|48|0|1.5|2.9|25|38|52|6|11|17|0|4|12|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|0|7|13.4|19.8|||||||5.1|5.6|6||||||||||5.4|12.3|19.4|||||||||||||||||||||"26786363"|"79963591"
"Bt"||"B"||||18|||127|||||0|0|0|0|0|3|95|97|98|82|90|97|65|82|93|49|65|74||33.5|||3|||4.2|||5.8|||10.5|||10|||36.5||||||||18|30|35||||0|0.75|1||||1.4|1.5|1.6||||1.47|1.57|1.64||4|9|14|0.12|0.14|0.16||||23.5|30.9|34.2|9.9|18.7|22.9|32|38|44|0|1.5|2.9|27|40|45|12|21|25|2|11|17|".32"|".32"|0|0|0|0|0|0|0|0|0|0|0|0||||4.2|6.5|8.2||||4.5|5|5.8||||||||||4.5|10|13.1|||||||||||||||||||||"26786363"|"79963592"
"BCg"||"BC"||||127|||203|||||0|0|0|0|1|3|93|95|98|80|88|96|55|67|87|25|33|50||68.3|||4.5|||14.6|||18.1|||20.3|||10.8|||19.7||||||||5|12|26||||0|0.5|1||||1.35|1.45|1.55||||1.42|1.52|1.59||14|28|42|0.08|0.12|0.15||||9.9|16.4|24.5|2.6|7.4|16.7|34|39|45|0|1.5|2.9|16|24|38|2|7|18|0|0|5|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|0||||0.9|2.7|5.7||||4.5|5|5.8||||||||||0.1|4.2|9.8|||||||||||||||||||||"26786363"|"79963593"
"Ap"||"A"||||0|||10|||||0|0|0|0|0|3|91|98|98|80|94|96|53|73|78|34|50|55||49|||9.1|||10|||14.4|||12.2|||3.3|||30||||||||10|21|25||||3|5|8||||1.2|1.3|1.4||||1.26|1.36|1.42||14|28|42|0.1|0.13|0.15||||21.7|30.1|33.6|7.8|16.4|21.9|36|44|48|0|1.5|2.9|27|41|52|6|14|17|0|4|8|".15"|".15"|0|0|0|0|0|0|0|0|0|0|0|0||||2.1|5.2|6.8||||4.5|5|5.5||||||||||6.4|13.9|20.6|||||||||||||||||||||"26786364"|"79963594"
"Bt1"||"B"||1||10|||89|||||0|0|0|0|0|3|91|98|98|81|94|96|62|83|90|42|60|66||44|||4|||6|||8|||13.1|||12.9|||26||||||||18|30|35||||0.5|0.75|1||||1.3|1.4|1.5||||1.37|1.47|1.53||4|9|14|0.13|0.16|0.19||||23.5|31|33.2|9.8|18|21.3|36|43|47|0|1.5|2.9|28|40|45|12|21|25|1|9|14|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|0||||5.3|8.5|12.3||||4.5|5|5.5||||||||||6.6|11.8|16.8|||||||||||||||||||||"26786364"|"79963595"
"C"||"C"||||122|||203|||||0|0|0|0|3|15|72|89|98|56|81|96|42|64|87|12|21|36||81|||4.6|||10|||24.2|||29.8|||12.4|||10||||||||5|9|20||||0|0.25|0.5||||1.2|1.3|1.4||||1.27|1.37|1.43||4|9|14|0.04|0.06|0.08|11.1|18.1|25.2|7.3|13.3|21.1|1.9|4.9|12|29|43|51|0|1.5|2.9|16|21|32|2|5|13|0|0|0|".20"|".20"|0|0|0|0|0|0|0|0|0|0|0|0||||1.5|4.7|9.5||||4.5|5|5.5||||||||||1.1|5.4|11.9|||||||||||||||||||||"26786364"|"79963596"
"Bt2"||"B"||2||89|||107|||||0|0|0|0|0|3|87|96|98|73|91|96|53|74|86|31|46|57||55.8|||6.2|||9.9|||11.9|||16.8|||11|||17.7||||||||18|26.5|35||||0.5|0.75|1||||1.3|1.4|1.5||||1.37|1.47|1.53||4|9|14|0.13|0.16|0.19||||17|23.4|27.3|9.2|15.7|21.3|33|42|47|0|1.5|2.9|28|37|45|12|18|25|0|2|6|".20"|".20"|0|0|0|0|0|0|0|0|0|0|0|0||||5.3|8.5|12.3||||4.5|5|5.5||||||||||6.6|11.4|16.8|||||||||||||||||||||"26786364"|"79963597"
"BC"||"BC"||||107|||122|||||0|0|0|0|1|3|85|95|98|63|88|96|48|69|79|23|34|41||63.3|||3.9|||11.2|||23.1|||20.7|||4.4|||19.7||||||||15|17|20||||0|0.25|0.5||||1.35|1.45|1.55||||1.42|1.52|1.59||14|28|42|0.08|0.12|0.15||||14|18.7|21.5|6.8|9.9|12.6|29|40|45|0|1.5|2.9|24|28|32|9|11|13|0|0|0|".20"|".20"|0|0|0|0|0|0|0|0|0|0|0|0||||4.6|5.8|9.5||||4.5|5|5.5||||||||||4.9|7.2|11.9|||||||||||||||||||||"26786364"|"79963598"
"Bw"||"B"||||25|||150|||||0|0|0|0|0|0|95|96|100|84|91|98|71|83|96|30|39|49||67.7|||0.3|||4.7|||15|||29.4|||18.3|||21.3||||||||4|11|18||||0|1|2||||1.25|1.38|1.5||||1.32|1.45|1.51||14|28|42|0.1|0.14|0.18||||9.5|17|22.4|2.3|7.7|13.6|37|43|49|0|1.5|2.9|15|24|33|1|7|12|0|0|2|".28"|".28"|0|0|0|0|0|0|0|0|0|0|0|0|2.1|5.6|9|||||||5.1|5.8|6.5||||||||||0|5.4|11|||||||||||||||||||||"26786365"|"79963599"
"C"||"C"||||150|||203|||||0|0|0|0|0|0|95|96|100|84|91|98|71|83|96|30|39|49||67.7|||0.3|||4.7|||15|||29.4|||18.3|||21.3||||||||4|11|18||||0|0.5|1||||1.25|1.38|1.5||||1.32|1.45|1.51||14|28|42|0.1|0.14|0.18||||9.5|16.4|21.4|2.3|7.1|12.3|37|43|49|0|1.5|2.9|15|23|31|1|7|12|0|0|2|".32"|".32"|0|0|0|0|0|0|0|0|0|0|0|0|1|5.6|6.8|||||||5.1|5.8|6.5||||||||||0|5.2|9.5|||||||||||||||||||||"26786365"|"79963600"
"Ap"||"A"||||0|||25|||||0|0|0|0|0|0|95|96|100|84|91|98|80|89|98|50|56|69||51|||0|||0|||8|||20|||23|||39||||||||8|10|18||||4|8|10||||1.25|1.33|1.4||||1.31|1.39|1.46||14|28|42|0.12|0.15|0.18||||23|28.7|33.7|8.6|14.8|21.7|36|40|45|0|1.5|2.9|27|39|50|4|6|11|0|2|9|".32"|".32"|0|0|0|0|0|0|0|0|0|0|0|0|11|16|22.5|||||||5.1|5.8|6.5||||||||||5.8|13.4|21|||||||||||||||||||||"26786365"|"79963601"
"Ap"||"A"||||0|||20|||||0|0|0|0|0|0|94|96|100|87|92|98|68|81|96|47|59|72||43|||4.2|||5.8|||7.6|||13.3|||12.1|||39.5||||||||8|17.5|27||||4|6|8||||1.2|1.33|1.45||||1.26|1.39|1.45||4|9|14|0.15|0.2|0.24||||23.5|29.6|34.7|8.7|16|23.6|36|42|48|0|1.5|2.9|27|40|53|4|11|18|0|5|14|".28"|".28"|0|0|0|0|0|0|0|0|0|0|0|0|11|17.9|29.2|||||||4.5|5.9|7.3||||||||||3|9.8|17.5|||||||||||||||||||||"26786366"|"79963602"
"BCg"||"BC"||||81|||203|||||0|0|0|0|0|0|95|96|98|84|91|96|61|78|96|28|43|59||60.2|||4.2|||5.8|||14.4|||22.1|||13.7|||18.3||||||||8|21.5|35||||0|0.5|1||||1.2|1.33|1.45||||1.26|1.39|1.46||1.4|2.7|4|0.12|0.16|0.2||||12.4|20.8|26.7|4.1|12|20.3|39|45|51|0|1.5|2.9|18|32|45|4|14|25|0|2|12|".28"|".28"|0|0|0|0|0|0|0|0|0|0|0|0|2|6.5|11|||||||4.5|5.9|7.3||||||||||0|3.9|9.3|||||||||||||||||||||"26786366"|"79963604"
"Btg"||"B"||||20|||81|||||0|0|0|0|0|0|94|96|98|89|92|96|79|86|96|63|69|92||30.3|||2.4|||3|||5.8|||10.5|||8.6|||30.7||||||||35|39|60||||0|1|2||||1.2|1.33|1.45||||1.26|1.39|1.45||0.42|0.9|1.4|0.15|0.18|0.2||||30.8|33.1|39.5|18.4|21.9|34.8|40|45|50|0|1.5|2.9|42|48|69|24|27|43|12|17|45|".28"|".28"|0|0|0|0|0|0|0|0|0|0|0|0|8.8|10.9|17.2|||||||4.5|5.9|7.3||||||||||0|5.2|11.2|||||||||||||||||||"Moderate"|"Moist"|"26786366"|"79963603"
"C"||"C"||||127|||203|||||0|0|0|0|3|4|95|96|98|72|84|96|55|73|93|28|42|57||57|||1.3|||8.4|||15.1|||20.7|||11.5|||18||||||||15|25|35||||0|0.25|0.5||||1.35|1.43|1.5||||1.42|1.5|1.57||4|9|14|0.17|0.19|0.2||||15.1|21.2|27.2|7.3|13.7|21.2|33|39|45|0|1.5|2.9|24|34|44|9|17|25|0|3|11|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|0|3.8|6.8|9.9|||||||5.1|5.6|6||||||||||2.2|5.7|9.4|||||||||||||||||||||"26786367"|"79963605"
"Bt"||"B"||||25|||127|||||0|0|0|0|0|0|91|97|100|68|85|100|54|77|96|41|61|77||33.5|||0.7|||2.4|||6.8|||12.9|||10.7|||36.5||||||||18|30|35||||0|0.75|1||||1.35|1.43|1.5||||1.42|1.5|1.57||4|9|14|0.17|0.19|0.2||||21.1|29.5|34.2|8.6|17.3|22.2|32|39|46|0|1.5|2.9|27|40|45|12|21|25|1|10|18|".32"|".32"|0|0|0|0|0|0|0|0|0|0|0|0|4.5|8.6|11|||||||5.1|5.8|6.5||||||||||1.8|6.9|10.5|||||||||||||||||||||"26786367"|"79963606"
"Ap"||"A"||||0|||25|||||0|0|0|0|0|0|90|96|100|68|84|100|58|79|100|23|35|51||48.3|||0.4|||2.2|||8.9|||17.2|||19.6|||28.7||||||||10|23|27||||4|8|10||||1.35|1.4|1.45||||1.42|1.47|1.54||4|9|14|0.18|0.2|0.22||||21.3|31.5|36.9|8.8|20.9|27.6|30|36|42|0|1.5|2.9|29|49|58|5|15|18|0|1|2|".24"|".24"|0|0|0|0|0|0|0|0|0|0|0|0|11.5|20.4|29.2|||||||5.1|6.2|7.3||||||||||6.8|17.6|27.8|||||||||||||||||||||"26786367"|"79963607"
"A"||"A"||||0|||13|||||4|5|13|3|18|24|69|81|98|68|81|98|58|74|96|25|35|48||67.5|||0.3|||4.7|||15|||29.3|||18.2|||21||||||||5|11.5|18||||2|4|6||||1.35|1.48|1.6|||||1.57|||14|28|42|0.11|0.14|0.17||||8.9|16.5|25.3|3.5|9.8|18.9|19|29|41|0|1.5|2.9|20|31|42|2|7|12|0|1|7|".10"|".15"|0|0|0|0|0|0|0|0|0|0|0|0||||4.3|8.9|13.5||||3.5|4.5|5.5||||||||||9.7|17.7|25.8|||||||||||||||||||||"26786368"|"79963608"
"Bw"||"B"||||13|||61|||||0|0|4|1|4|10|91|96|98|91|96|98|77|87|96|33|41|48||67.5|||0.3|||4.7|||15|||29.3|||18.2|||21||||||||5|11.5|18||||0|0.5|1||||1.35|1.48|1.6|||||1.55|||14|28|42|0.12|0.16|0.2||||10.3|17.2|21.9|2.9|7.9|13.1|32|40|45|0|1.5|2.9|16|23|31|2|7|12|0|1|6|".32"|".32"|0|0|0|0|0|0|0|0|0|0|0|0||||0.9|3|5.1||||3.5|4.5|5.5||||||||||4.6|9|13.3|||||||||||||||||||||"26786368"|"79963609"
"BC"||"BC"||||61|||89|||||4|5|13|3|17|24|69|82|98|69|81|98|58|74|96|25|35|48||67.5|||0.3|||4.7|||15|||29.3|||18.2|||21||||||||5|11.5|18||||0|0.25|0.5||||1.4|1.53|1.65|||||1.63|||14|28|42|0.09|0.12|0.15||||6.8|13.3|20.8|1.9|6.1|12.3|20|30|42|0|1.5|2.9|16|23|30|2|7|12|0|0|6|".20"|".37"|0|0|0|0|0|0|0|0|0|0|0|0||||0.9|3|5.1||||3.5|4.5|5.5||||||||||4.6|8.6|12.5|||||||||||||||||||||"26786368"|"79963610"
"Cr"||"C"||||89|||203|||||||||||||||||||||||||||0|||||||||||||||||||||||||||||0|0.25|0.5||||||||||||||1.4|2.7|4|0|0|0.01|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||"High"||"26786368"|"79963611"
"A"||"A"||||0|||13|||||1|6|9|8|15|21|79|86|93|79|85|92|64|74|87|44|53|63||45.3|||4.5|||6.1|||8.1|||13.9|||12.7|||43.2||||||||5|11.5|18||||2|4|6||||1.35|1.48|1.6|||||1.57|||14|23|42|0.12|0.15|0.18||||14.7|22|29|4|9.8|17|24|31|40|0|1.5|2.9|30|47|64|0|5.5|11|0|2|10|".15"|".24"|0|0|0|0|0|0|0|0|0|0|0|0||||4.3|8.9|13.5||||3.5|4.5|5.5||||||||||9.7|17.7|25.8|||||||||||||||||||||"26786369"|"79963612"
"Bw"||"B"||||13|||58|||||4|11|16|22|29|35|46|61|75|45|61|74|36|53|71|25|39|53||43|||4.2|||5.8|||7.6|||13.3|||12.1|||39.5||||||||10|17.5|25||||0|0.5|1||||1.3|1.4|1.5|||||1.51|||14|23|42|0.1|0.13|0.15||||7.4|13.6|21|2|5.4|10.7|14|23|34|0|1.5|2.9|24|35|45|9|17|25|0|0|5|".10"|".37"|0|0|0|0|0|0|0|0|0|0|0|0||||0.9|3|5.1||||3.5|4.6|5.5||||||||||5|9.3|13.9|||||||||||||||||||||"26786369"|"79963613"
"R"||"R"||||58|||203|||||||||||||||||||||||||||0|||||||||||||||||||||||||||||||||||||||||||||0|7|14|0|0|0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||"High"||"26786369"|"79963614"
"A"||"A"||||0|||13|||||1|6|9|8|15|21|79|86|93|79|85|92|64|74|87|44|53|63||45.3|||4.5|||6.1|||8.1|||13.9|||12.7|||43.2||||||||5|11.5|18||||2|4|6||||1.35|1.48|1.6|||||1.57|||14|28|42|0.12|0.15|0.18|||||23.6|||13.1|||29||0|1.5|2.9|30|47|64|0|5.5|11|0|2|10|".15"|".24"|0|0|0|0|0|0|0|0|0|0|0|0||||4.3|8.9|13.5||||3.5|4.5|5.5||||||||||9.7|17.7|25.8|||||||||||||||||||||"26786370"|"79963615"
