"ML"|Yes|"79963902"|"147954648"
"CH"|Yes|"79963903"|"147954649"
"CL"|No |"79963903"|"147954650"
"SC-SM"|Yes|"79963904"|"147954652"
"ML"|No |"79963904"|"147954651"
"SM"|No |"79963904"|"147954653"
"CL"|No |"79963905"|"147954654"
"ML"|Yes|"79963905"|"147954655"
"CL"|Yes|"79963906"|"147954656"
"SC-SM"|Yes|"79963907"|"147954657"
"SC-SM"|Yes|"79963908"|"147954658"
"SC-SM"|No |"79963909"|"147954660"
"CL"|Yes|"79963909"|"147954659"
"CL"|Yes|"79963910"|"147954661"
"SC"|No |"79963910"|"147954662"
"SC"|Yes|"79963911"|"147954663"
"CL"|No |"79963912"|"147954664"
"SC"|Yes|"79963912"|"147954665"
"CL-ML"|No |"79963651"|"147954245"
"CL"|No |"79963651"|"147954244"
"ML"|Yes|"79963651"|"147954246"
"CH"|No |"79963652"|"147954247"
"CL"|Yes|"79963652"|"147954248"
"SC-SM"|No |"79963653"|"147954250"
"GM"|No |"79963653"|"147954249"
"SM"|Yes|"79963653"|"147954251"
"CL-ML"|No |"79963913"|"147954667"
"CL"|No |"79963913"|"147954666"
"ML"|Yes|"79963913"|"147954668"
"CH"|No |"79963914"|"147954669"
"CL"|Yes|"79963914"|"147954670"
"CL-ML"|No |"79963858"|"147954575"
"CL"|No |"79963858"|"147954574"
"ML"|Yes|"79963858"|"147954576"
"CH"|No |"79963859"|"147954577"
"CL"|Yes|"79963859"|"147954578"
"CL-ML"|No |"79963916"|"147954671"
"SC-SM"|No |"79963916"|"147954673"
"ML"|No |"79963916"|"147954672"
"SM"|Yes|"79963916"|"147954674"
"SC-SM"|Yes|"79963917"|"147954676"
"ML"|No |"79963917"|"147954675"
"SM"|No |"79963917"|"147954677"
"SC-SM"|No |"79963918"|"147954678"
"SM"|Yes|"79963918"|"147954679"
"SC-SM"|Yes|"79963920"|"147954681"
"ML"|No |"79963920"|"147954680"
"SM"|No |"79963920"|"147954682"
"SC-SM"|Yes|"79963921"|"147954683"
"SM"|No |"79963921"|"147954684"
"CL-ML"|No |"79963922"|"147954685"
"SC-SM"|No |"79963922"|"147954687"
"ML"|No |"79963922"|"147954686"
"SM"|Yes|"79963922"|"147954688"
"SC-SM"|Yes|"79963924"|"147954689"
"SM"|No |"79963924"|"147954690"
"SC-SM"|No |"79963925"|"147954692"
"GM"|No |"79963925"|"147954691"
"SM"|Yes|"79963925"|"147954693"
"CL-ML"|No |"79963926"|"147954694"
"SC-SM"|No |"79963926"|"147954696"
"ML"|No |"79963926"|"147954695"
"SM"|Yes|"79963926"|"147954697"
"CL-ML"|No |"79963655"|"147954255"
"SC-SM"|No |"79963655"|"147954253"
"ML"|No |"79963655"|"147954252"
"SM"|Yes|"79963655"|"147954254"
"SC-SM"|Yes|"79963656"|"147954257"
"ML"|No |"79963656"|"147954256"
"SM"|No |"79963656"|"147954258"
"SC-SM"|No |"79963657"|"147954259"
"SM"|Yes|"79963657"|"147954260"
"SC-SM"|Yes|"79963658"|"147954262"
"ML"|No |"79963658"|"147954261"
"SM"|No |"79963658"|"147954263"
"SC-SM"|Yes|"79963659"|"147954265"
"SM"|No |"79963659"|"147954264"
"CL-ML"|No |"79963660"|"147954266"
"SC-SM"|No |"79963660"|"147954268"
"ML"|No |"79963660"|"147954267"
"SM"|Yes|"79963660"|"147954269"
"SC-SM"|Yes|"79963663"|"147954270"
"SM"|No |"79963663"|"147954271"
"SC-SM"|No |"79963664"|"147954273"
"GM"|No |"79963664"|"147954272"
"SM"|Yes|"79963664"|"147954274"
"CL-ML"|No |"79963665"|"147954275"
"SC-SM"|No |"79963665"|"147954277"
"ML"|No |"79963665"|"147954276"
"SM"|Yes|"79963665"|"147954278"
"SC-SM"|Yes|"79963667"|"147954280"
"ML"|No |"79963667"|"147954279"
"SM"|No |"79963667"|"147954281"
"SC-SM"|No |"79963668"|"147954282"
"SM"|Yes|"79963668"|"147954283"
"CL-ML"|No |"79963669"|"147954284"
"SC-SM"|No |"79963669"|"147954286"
"ML"|No |"79963669"|"147954285"
"SM"|Yes|"79963669"|"147954287"
"SC-SM"|Yes|"79963671"|"147954288"
"SM"|No |"79963671"|"147954289"
"SC-SM"|Yes|"79963672"|"147954291"
"ML"|No |"79963672"|"147954290"
"SM"|No |"79963672"|"147954292"
"CL-ML"|No |"79963673"|"147954293"
"SC-SM"|No |"79963673"|"147954295"
"ML"|No |"79963673"|"147954294"
"SM"|Yes|"79963673"|"147954296"
"CL-ML"|No |"79963675"|"147954297"
"SC-SM"|No |"79963675"|"147954299"
"ML"|No |"79963675"|"147954298"
"SM"|Yes|"79963675"|"147954300"
"SC-SM"|Yes|"79963676"|"147954301"
"SM"|No |"79963676"|"147954302"
"SC-SM"|No |"79963677"|"147954304"
"GM"|No |"79963677"|"147954303"
"SM"|Yes|"79963677"|"147954305"
"SC-SM"|Yes|"79963928"|"147954698"
"ML"|No |"79963928"|"147954700"
"SM"|No |"79963928"|"147954699"
"CL-ML"|No |"79963929"|"147954701"
"SC-SM"|No |"79963929"|"147954703"
"ML"|No |"79963929"|"147954702"
"SM"|Yes|"79963929"|"147954704"
"SC-SM"|Yes|"79963930"|"147954706"
"ML"|No |"79963930"|"147954705"
"SM"|No |"79963930"|"147954707"
"SC-SM"|No |"79963931"|"147954708"
"SM"|Yes|"79963931"|"147954709"
"SC-SM"|Yes|"79963934"|"147954710"
"SM"|No |"79963934"|"147954711"
"SC-SM"|No |"79963935"|"147954713"
"GM"|No |"79963935"|"147954712"
"SM"|Yes|"79963935"|"147954714"
"CL-ML"|No |"79963936"|"147954715"
"SC-SM"|No |"79963936"|"147954717"
"ML"|No |"79963936"|"147954716"
"SM"|Yes|"79963936"|"147954718"
"ML"|No |"79963678"|"147954306"
"SM"|Yes|"79963678"|"147954307"
"SC-SM"|Yes|"79963679"|"147954308"
"GM"|No |"79963680"|"147954309"
"SM"|Yes|"79963680"|"147954310"
"SM"|Yes|"79963681"|"147954311"
"SC-SM"|No |"79963682"|"147954313"
"SP-SC"|No |"79963682"|"147954312"
"SC"|Yes|"79963682"|"147954314"
"ML"|No |"79963937"|"147954719"
"SM"|Yes|"79963937"|"147954720"
"SC-SM"|Yes|"79963938"|"147954721"
"GM"|No |"79963939"|"147954722"
"SM"|Yes|"79963939"|"147954723"
"SM"|Yes|"79963940"|"147954724"
"SC-SM"|No |"79963941"|"147954726"
"SP-SC"|No |"79963941"|"147954725"
"SC"|Yes|"79963941"|"147954727"
"ML"|No |"79963684"|"147954315"
"SM"|Yes|"79963684"|"147954316"
"SC-SM"|Yes|"79963685"|"147954317"
"GM"|No |"79963686"|"147954318"
"SM"|Yes|"79963686"|"147954319"
"SM"|Yes|"79963688"|"147954320"
"SC-SM"|No |"79963689"|"147954321"
"SM"|Yes|"79963689"|"147954322"
"ML"|No |"79963691"|"147954323"
"SM"|Yes|"79963691"|"147954324"
"SC-SM"|Yes|"79963692"|"147954325"
"GM"|No |"79963693"|"147954326"
"SM"|Yes|"79963693"|"147954327"
"SM"|Yes|"79963694"|"147954328"
"SC-SM"|No |"79963695"|"147954329"
"SM"|Yes|"79963695"|"147954330"
"ML"|No |"79963698"|"147954331"
"SM"|Yes|"79963698"|"147954332"
"SC-SM"|Yes|"79963699"|"147954333"
"GM"|No |"79963700"|"147954334"
"SM"|Yes|"79963700"|"147954335"
"SM"|Yes|"79963701"|"147954336"
"SC-SM"|No |"79963702"|"147954337"
"SM"|Yes|"79963702"|"147954338"
"ML"|No |"79963705"|"147954339"
"SM"|Yes|"79963705"|"147954340"
"SC-SM"|Yes|"79963706"|"147954341"
"GM"|No |"79963707"|"147954342"
"SM"|Yes|"79963707"|"147954343"
"SM"|Yes|"79963710"|"147954344"
"SC-SM"|No |"79963711"|"147954345"
"SM"|Yes|"79963711"|"147954346"
"SC-SM"|Yes|"79963944"|"147954728"
"SM"|No |"79963944"|"147954729"
"SC-SM"|Yes|"79963945"|"147954731"
"SC"|No |"79963945"|"147954730"
"SC-SM"|Yes|"79963946"|"147954733"
"SM"|No |"79963946"|"147954732"
"SC-SM"|Yes|"79963947"|"147954734"
"ML"|No |"79963948"|"147954735"
"SM"|Yes|"79963948"|"147954736"
"SC-SM"|No |"79963949"|"147954738"
"ML"|No |"79963949"|"147954737"
"SM"|Yes|"79963949"|"147954739"
"SP-SM"|No |"79963950"|"147954740"
"SM"|Yes|"79963950"|"147954741"
"CL-ML"|No |"79963951"|"147954745"
"SC-SM"|No |"79963951"|"147954743"
"ML"|No |"79963951"|"147954742"
"SM"|Yes|"79963951"|"147954744"
"SC-SM"|Yes|"79963952"|"147954746"
"SM"|No |"79963952"|"147954747"
"SC-SM"|Yes|"79963953"|"147954748"
"SC"|No |"79963953"|"147954749"
"SC-SM"|No |"79963954"|"147954751"
"SM"|Yes|"79963954"|"147954750"
"SC-SM"|Yes|"79963955"|"147954752"
"ML"|No |"79963956"|"147954753"
"SM"|Yes|"79963956"|"147954754"
"SC-SM"|No |"79963957"|"147954756"
"ML"|No |"79963957"|"147954755"
"SM"|Yes|"79963957"|"147954757"
"SP-SM"|No |"79963958"|"147954758"
"SM"|Yes|"79963958"|"147954759"
"CL-ML"|No |"79963959"|"147954763"
"SC-SM"|No |"79963959"|"147954761"
"ML"|No |"79963959"|"147954760"
"SM"|Yes|"79963959"|"147954762"
"CL-ML"|No |"79963961"|"147954765"
"CL"|No |"79963961"|"147954764"
"ML"|Yes|"79963961"|"147954766"
"CH"|Yes|"79963962"|"147954767"
"CL"|No |"79963962"|"147954768"
"CL"|Yes|"79963963"|"147954769"
"CL-ML"|No |"79963861"|"147954580"
"CL"|No |"79963861"|"147954579"
"ML"|Yes|"79963861"|"147954581"
"CL"|Yes|"79963862"|"147954582"
"CH"|Yes|"79963863"|"147954583"
"CL"|No |"79963863"|"147954584"
"CL-ML"|No |"79963865"|"147954586"
"CL"|No |"79963865"|"147954585"
"ML"|Yes|"79963865"|"147954587"
"CH"|Yes|"79963866"|"147954588"
"CL"|No |"79963866"|"147954589"
"CL"|Yes|"79963867"|"147954590"
