This file contains a list of stations that provided input data to the PRISM run that produced the grid associated with this stn.csv file.
Station,Name,Longitude,Latitude,Elevation(m),Network,station_id
"TN-SH-36","ARLINGTON 7.",-89.7873,35.3065,100,"COCORAHS","194466"
"TX-AT-46","PLEASANTON 5",-98.4944,29.0384,134,"COCORAHS","194469"
"FL-VL-81","ORMOND-BY-TH",-81.0643,29.3321,3,"COCORAHS","194474"
"KS-DG-62","CLINTON 3.8",-95.4444,38.9442,309,"COCORAHS","194503"
"SC-CR-144","MOUNT PLEASA",-79.8665,32.8472,2,"COCORAHS","194558"
"IL-LG-49","LINCOLN 2.0",-89.3343,40.1655,182,"COCORAHS","194596"
"IL-MD-38","ST. JACOB 4.",-89.8487,38.7377,147,"COCORAHS","194664"
"FL-CB-19","LAKE CITY 8.",-82.6220,30.0681,45,"COCORAHS","194692"
"IL-MCL-48","BLOOMINGTON",-88.9473,40.4723,254,"COCORAHS","194720"
"MO-BN-77","ASHLAND 2.2",-92.2155,38.7755,249,"COCORAHS","194739"
"CO-WE-530","FIRESTONE 2.",-104.9439,40.1497,1495,"COCORAHS","194743"
"KY-MK-6","PADUCAH 4.5",-88.6830,37.0190,123,"COCORAHS","194768"
"UGA125","ALAPAHA",-83.2407,31.3447,83,"UGA","194869"
"UGA353","ALBANY",-84.0519,31.5540,63,"UGA","194870"
"UGA260","ALMA",-82.5100,31.5429,59,"UGA","194871"
"UGA375","ALPHARETTA",-84.2224,34.0920,318,"UGA","194872"
"UGA367","ALTO",-83.6468,34.4194,399,"UGA","194873"
"UGA298","ARABI",-83.8164,31.8278,100,"UGA","194874"
"UGA345","ARLINGTON",-84.6308,31.3532,65,"UGA","194875"
"UGA190","ATTAPULGUS",-84.4853,30.7616,83,"UGA","194876"
"UGA368","BALL GROUND",-84.3762,34.2930,307,"UGA","194877"
"UGA265","BAXLEY",-82.4443,31.7513,62,"UGA","194878"
"UGA150","BLAIRSVILLE",-83.9281,34.8390,590,"UGA","194879"
"UGA292","BLUE RIDGE",-84.3424,34.8851,548,"UGA","194880"
"UGA420","BRUNSWICK",-81.4828,31.1855,3,"UGA","194881"
"UGA331","BUTLER",-84.1873,32.5513,195,"UGA","194882"
"UGA257","BYROMVILLE",-83.8767,32.1896,118,"UGA","194883"
"UGA430","BYRON",-83.7375,32.6576,149,"UGA","194884"
"UGA195","CAIRO",-84.2314,30.8618,79,"UGA","194885"
"UGA161","CALHOUN",-84.8158,34.5576,207,"UGA","194886"
"UGA145","CAMILLA",-84.2916,31.2801,49,"UGA","194887"
"UGA255","CORDELE",-83.9408,32.0234,87,"UGA","194889"
"UGA291","COVINGTON",-83.8447,33.4385,214,"UGA","194890"
"UGA152","DAHLONEGA",-83.8793,34.6107,512,"UGA","194891"
"UGA205","DALLAS",-84.8353,33.8932,325,"UGA","194892"
"UGA275","DANIELSVILLE",-83.2384,34.1454,237,"UGA","194893"
"UGA350","DAWSON",-84.4358,31.7582,100,"UGA","194894"
"UGA348","DAWSON-HHERC",-84.3953,31.7328,97,"UGA","194895"
"UGA175","DEARING",-82.4030,33.3650,143,"UGA","194896"
"UGA165","DIXIE",-83.6675,30.7945,60,"UGA","194897"
"UGA433","DONALSONVILL",-84.8798,31.0154,42,"UGA","194898"
"UGA296","DOUGLAS",-82.7850,31.4886,65,"UGA","194899"
"UGA135","DUBLIN",-82.9229,32.4972,69,"UGA","194900"
"UGA356","DUCKER",-84.3693,31.5332,60,"UGA","194901"
"UGA370","DUNWOODY",-84.3616,33.9892,320,"UGA","194902"
"UGA170","EATONTON",-83.4882,33.3969,164,"UGA","194903"
"UGA235","ELBERTON",-82.6061,34.0203,145,"UGA","194904"
"UGA355","ELLIJAY",-84.3741,34.6198,508,"UGA","194905"
"UGA250","FORT VALLEY",-83.8902,32.5307,152,"UGA","194906"
"UGA280","GAINESVILLE",-83.7928,34.3521,327,"UGA","194907"
"UGA352","GEORGETOWN",-85.0605,31.7760,100,"UGA","194908"
"UGA115","GRIFFIN",-84.2838,33.2629,285,"UGA","194909"
"UGA180","GRIFFIN-DEMP",-84.2991,33.2508,276,"UGA","194910"
"UGA299","HATLEY",-83.6257,31.9216,134,"UGA","194911"
"UGA157","HOMERVILLE",-82.6610,31.0208,47,"UGA","194912"
"UGA136","JEFFERSONVIL",-83.3595,32.6826,160,"UGA","194913"
"UGA270","JOHNS CREEK",-84.1942,33.9976,282,"UGA","194914"
"UGA380","JONESBORO",-84.3139,33.5218,248,"UGA","194915"
"UGA360","LAFAYETTE",-85.3842,34.7599,269,"UGA","194916"
"UGA294","MCRAE",-82.9020,32.0770,55,"UGA","194917"
"UGA130","MIDVILLE",-82.2161,32.8756,79,"UGA","194918"
"UGA148","MOULTRIE",-83.7164,31.1459,91,"UGA","194919"
"UGA421","NAHUNTA",-82.0086,31.1799,20,"UGA","194920"
"UGA351","NEWMAN",-84.4892,31.7856,118,"UGA","194921"
"UGA185","NEWTON",-84.4779,31.2239,45,"UGA","194922"
"UGA282","OAKWOOD",-83.8710,34.2370,359,"UGA","194923"
"UGA248","ODUM",-82.0517,31.6329,44,"UGA","194924"
"UGA244","OSSABAW",-81.0912,31.8378,0,"UGA","194925"
"UGA218","PENFIELD",-83.3062,33.7250,218,"UGA","194926"
"UGA330","PINE MOUNTAI",-84.8443,32.8364,259,"UGA","194927"
"UGA200","ROME",-85.1163,34.3433,187,"UGA","194929"
"UGA320","ROOPVILLE",-85.0552,33.4224,266,"UGA","194930"
"UGA349","SASSER",-84.3679,31.7090,91,"UGA","194931"
"UGA240","SAVANNAH",-81.2688,31.9981,5,"UGA","194932"
"UGA435","SEMINOLE STA",-84.8776,30.8093,27,"UGA","194933"
"UGA347","SHELLMAN",-84.6114,31.7447,117,"UGA","194934"
"UGA242","SKIDAWAY",-81.0351,31.9456,0,"UGA","194935"
"UGA285","SPARTA",-82.9662,33.2778,163,"UGA","194936"
"UGA300","STATESBORO",-81.8139,32.4852,76,"UGA","194937"
"UGA432","STEAM MILL",-84.9463,30.9623,54,"UGA","194938"
"UGA385","TENNILLE",-82.7978,32.9270,143,"UGA","194939"
"UGA123","TIFTON",-83.5263,31.4942,118,"UGA","194940"
"UGA120","TIFTON-BOWEN",-83.4391,31.4808,109,"UGA","194941"
"UGA153","TIGER",-83.4272,34.8474,609,"UGA","194942"
"UGA302","TYTY",-83.6481,31.5091,112,"UGA","194943"
"UGA253","UNADILLA",-83.6615,32.2589,127,"UGA","194944"
"UGA155","VALDOSTA",-83.3155,30.8244,62,"UGA","194945"
"UGA305","VIDALIA",-82.3451,32.1400,75,"UGA","194946"
"UGA297","VIENNA",-83.6754,32.1112,133,"UGA","194947"
"UGA225","WATKINSVILLE",-83.4194,33.8869,236,"UGA","194948"
"UGA220","WATKINSVILLE",-83.5355,33.8729,254,"UGA","194949"
"UGA230","WATKINSVILLE",-83.4499,33.8693,239,"UGA","194950"
"UGA263","WAYCROSS",-82.5019,31.2104,47,"UGA","194951"
"UGA210","WILLIAMSON",-84.4100,33.1805,265,"UGA","194952"
"UGA422","WOODBINE",-81.7738,30.9624,4,"UGA","194953"
"IL-KK-41","KANKAKEE 3.3",-87.7994,41.1245,201,"COCORAHS","194973"
"MO-AW-9","ROSENDALE 2.",-94.7779,40.0342,318,"COCORAHS","194984"
"AECT2","ABILENE 4 N",-99.7400,32.5100,-9999,"HYD","195053"
"BSWT2","SHAVANO PARK",-98.5700,29.6300,-9999,"HYD","195057"
"CSRT2","SEALY 10 SW",-96.2400,29.6600,-9999,"HYD","195059"
"DDBT2","DOBBIN 1 NE",-95.7700,30.3700,-9999,"HYD","195060"
"DSRT2","DRIPPING SPR",-98.0800,30.2200,-9999,"HYD","195062"
"EAXT2","EARTH 9 WSW",-102.5600,34.1900,-9999,"HYD","195063"
"HODT2","SUNSET VALLE",-97.8800,30.2200,-9999,"HYD","195065"
"HWWT2","WOODCREEK 6",-98.2000,30.0500,-9999,"HYD","195066"
"JCWT2","RED ROCK 5 E",-97.3700,29.9500,-9999,"HYD","195067"
"KRET2","KYLE 3 ENE E",-97.8200,30.0000,-9999,"HYD","195069"
"LATT2","ELGIN 3 ESE",-97.3200,30.3300,-9999,"HYD","195070"
"LBNN5","VOLCANO CLIF",-106.7700,35.1500,-9999,"HYD","195071"
"NPBT2","MEDINA 8 NW",-99.3500,29.8800,-9999,"HYD","195075"
"RHBT2","SMITHVILLE 4",-97.1100,30.0500,-9999,"HYD","195076"
"ROTT2","ROTAN 5 W",-100.5400,32.8500,-9999,"HYD","195077"
"SDRN5","PARADISE HIL",-106.7000,35.2000,-9999,"HYD","195078"
"SRWT2","SAN MARCOS 6",-98.0100,29.9400,-9999,"HYD","195079"
"SSVT2","SUNSET VALLE",-97.8300,30.2200,-9999,"HYD","195080"
"VHNT2","VAN HORN 3 E",-104.7900,31.0600,-9999,"HYD","195084"
"WEET2","HOLLYWOOD PA",-98.4500,29.6300,-9999,"HYD","195086"
"WPMT2","MEDINA 8 W W",-99.3800,29.7800,-9999,"HYD","195087"
"NM-DA-356","MESILLA 5.7",-106.8884,32.3151,1288,"COCORAHS","195132"
"TX-AS-19","BELLVILLE 7.",-96.3239,29.8488,97,"COCORAHS","195139"
"KY-MK-8","PADUCAH 0.9",-88.6321,37.0857,104,"COCORAHS","195148"
"FL-MN-37","KEY LARGO 17",-80.2818,25.3209,4,"COCORAHS","195241"
"DE050","LEWES DE-UNI",-75.1581,38.7842,4,"MADIS","195244"
"DE051","LEWES DE-NAS",-75.1486,38.7128,9,"MADIS","195245"
"DE052","NORTH EAST M",-75.9136,39.5972,56,"MADIS","195246"
"DE053","PRIME HOOK D",-75.2515,38.8281,2,"MADIS","195247"
"DE054","PORT PENN DE",-75.5858,39.5175,4,"MADIS","195248"
"DE055","WOODSIDE DE-",-75.6397,39.0606,14,"MADIS","195249"
"DE056","DAGSBORO DE",-75.2347,38.5422,7,"MADIS","195250"
"DE057","DOVER DE-PAR",-75.5033,39.1464,11,"MADIS","195251"
"DE058","FREDERICA DE",-75.4381,38.9964,7,"MADIS","195252"
"FL-MT-35","STUART 8.4 S",-80.2583,27.0728,5,"COCORAHS","195279"
"IN-LK-99","ST. JOHN 2.8",-87.4436,41.4152,223,"COCORAHS","195286"
"025737","MT LEMMON WI",-110.6981,32.3858,2142,"COOP","195301"
"201845","COVINGTON 1N",-88.5419,46.5589,491,"COOP","195302"
"306480","PENDLETON 1N",-78.7139,43.1011,180,"COOP","195303"
"OK-GN-6","PAULS VALLEY",-97.2243,34.7419,267,"COCORAHS","195304"
"CAN-QC-34","SAINT-JEAN-S",-73.3030,45.3487,39,"COCORAHS","195311"
"TX-HYS-189","WIMBERLEY 5.",-98.0154,30.0114,313,"COCORAHS","195334"
"AZ-MR-503","GILBERT 5.2",-111.7113,33.3005,402,"COCORAHS","195356"
"UT-GF-5","ORTON 4.7 SS",-112.3870,37.9064,2025,"COCORAHS","195405"
"CO-WE-536","GREELEY 0.8",-104.7549,40.4283,1451,"COCORAHS","195423"
"MA-BA-68","EASTHAM 1.9",-70.0022,41.8261,0,"COCORAHS","195481"
"NY-LV-8","HEMLOCK COOP",-77.6083,42.7743,282,"COCORAHS","195503"
"TX-BRS-31","BIRTHDAY HOU",-103.4999,29.4351,1010,"COCORAHS","195516"
"KY-MK-9","REIDLAND 0.8",-88.5117,37.0060,114,"COCORAHS","195526"
"NE-SB-5","GERING 7.7 S",-103.6733,41.7166,1330,"COCORAHS","195547"
"AZ-PM-339","TUCSON 9.9 W",-111.0709,32.2841,737,"COCORAHS","195570"
"FL-VL-89","NEW SMYRNA B",-81.0573,29.0510,8,"COCORAHS","195620"
"IA-PK-95","DES MOINES 3",-93.6697,41.6127,308,"COCORAHS","195628"
"MD-CH-38","NANJEMOY 5.3",-77.2022,38.3775,9,"COCORAHS","195633"
"NC-HW-58","CRABTREE 1.7",-82.9128,35.6094,864,"COCORAHS","195641"
"KS-RH-15","ALBERT 7.2 S",-99.0741,38.3628,611,"COCORAHS","195654"
"WI-DG-20","SOLON SPRING",-91.8441,46.3522,348,"COCORAHS","195671"
"CAN-NB-81","KESWICK RIDG",-66.9094,46.0148,185,"COCORAHS","195707"
"WY-JN-34","CLEARMONT 16",-106.1397,44.4854,1146,"COCORAHS","195726"
"IN-AL-78","FORT WAYNE 2",-85.1801,41.0951,249,"COCORAHS","195743"
"MN-AA-75","CENTERVILLE",-93.0436,45.1704,278,"COCORAHS","195747"
"YUKO","YUKON",-97.7554,35.5567,123,"OKMESONET","195751"
"MN-CK-18","GRAND MARAIS",-90.4380,47.7446,318,"COCORAHS","195794"
"ID-FM-7","ST. ANTHONY",-111.6379,43.9667,1526,"COCORAHS","195800"
"KS-RA-25","HERNDON 1.7",-100.7980,39.9310,836,"COCORAHS","195846"
"MI-WS-51","SALINE 2.7 S",-83.7970,42.1389,243,"COCORAHS","195909"
"OR-WS-136","NORTH PLAINS",-123.0503,45.7303,363,"COCORAHS","195925"
"FL-LE-59","CAPE CORAL 3",-82.0127,26.6917,2,"COCORAHS","195928"
"TX-BND-65","MEDINA 1.0 N",-99.2497,29.8091,455,"COCORAHS","195957"
"CO-AR-365","CENTENNIAL 3",-104.9403,39.5927,1722,"COCORAHS","195967"
"331516","CHEVIOT 3 W",-84.6769,39.1514,260,"COOP","195982"
"463671","GREENVILLE 1",-80.6633,37.5375,507,"COOP","195983"
"OK-CV-133","NORMAN 2.8 N",-97.4168,35.2585,359,"COCORAHS","196022"
"CA-SR-72","TWENTYNINE P",-116.0632,34.1431,625,"COCORAHS","196032"
"WY-LM-198","CHEYENNE 10.",-104.6021,41.1079,1775,"COCORAHS","196036"
"AZ-MR-506","PHOENIX 6.0",-112.0406,33.5225,364,"COCORAHS","196052"
"CO-ME-153","CLIFTON 1.2",-108.4417,39.0757,1418,"COCORAHS","196114"
"VA-DN-2","DEWITT 7.1 S",-77.5356,36.9824,51,"COCORAHS","196118"
"GA-AP-6","BAXLEY 3.0 N",-82.3927,31.7899,63,"COCORAHS","196128"
"HASA4","HASTY 2S",-93.0400,35.9800,-9999,"HYD","196147"
"EBVT1","EMBREEVILLE",-82.4600,36.1800,-9999,"HYD","196148"
"NM-DA-358","LAS CRUCES 4",-106.7782,32.2723,1189,"COCORAHS","196199"
"CO-BO-504","LAFAYETTE 1.",-105.1193,40.0030,1624,"COCORAHS","196205"
"CO-FM-96","COTOPAXI 4.3",-105.6232,38.3272,2216,"COCORAHS","196209"
"TX-HRR-257","FRIENDSWOOD",-95.1685,29.5398,9,"COCORAHS","196210"
"SC-LX-144","LEXINGTON 2.",-81.2107,34.0128,87,"COCORAHS","196234"
"IA-DV-8","BLOOMFIELD 6",-92.2949,40.7355,242,"COCORAHS","196296"
"RI-WS-50","NORTH KINGST",-71.4907,41.5923,23,"COCORAHS","196359"
"AZ-PM-347","GREEN VALLEY",-111.0046,31.8731,913,"COCORAHS","196360"
"MN-SR-31","SAINT JOSEPH",-94.3105,45.5975,328,"COCORAHS","196454"
"CO-WE-542","EATON 5.1 ES",-104.6214,40.4940,1445,"COCORAHS","196461"
"IL-WL-148","PLAINFIELD 3",-88.2297,41.6676,203,"COCORAHS","196472"
"FL-MA-33","THE MEADOWS",-82.4137,27.4502,13,"COCORAHS","196493"
"IL-CP-121","HOMER 0.6 NN",-87.9642,40.0394,205,"COCORAHS","196506"
"AL-MB-79","MOBILE 3.3 W",-88.1373,30.7009,56,"COCORAHS","196518"
"CO-LA-77","FOWLER 27.4",-104.3019,37.7974,1657,"COCORAHS","196544"
"IA-AP-8","CENTERVILLE",-92.8125,40.7964,293,"COCORAHS","196614"
"WI-DA-69","MAPLE BLUFF",-89.3672,43.1347,272,"COCORAHS","196627"
"CO-AR-367","CHERRY CREEK",-104.8306,39.6264,1716,"COCORAHS","196649"
"CO-AU-38","PAGOSA SPRIN",-107.0158,37.2636,2169,"COCORAHS","196665"
"TX-MDN-64","CASTROVILLE",-98.8059,29.4309,307,"COCORAHS","196668"
"NM-MR-5","OCATE 3.0 WN",-105.0984,36.1914,2284,"COCORAHS","196685"
"NM-MR-4","OCATE 3.4 WN",-105.1025,36.1995,2296,"COCORAHS","196686"
"NM-ED-51","CARLSBAD 4.5",-104.1700,32.3712,945,"COCORAHS","196697"
"CT-FR-59","NEW CANAAN 3",-73.5039,41.2015,167,"COCORAHS","196713"
"NJ-ES-31","MONTCLAIR 0.",-74.2090,40.8353,96,"COCORAHS","196726"
"AZ-CH-73","ST. DAVID 0.",-110.2227,31.8986,1114,"COCORAHS","196767"
"KS-HV-41","WALTON 0.3 W",-97.2610,38.1186,466,"COCORAHS","196800"
"IL-WM-13","HERRIN 1.2 E",-89.0100,37.7986,127,"COCORAHS","196804"
"OR-HR-8","HOOD RIVER 1",-121.5175,45.6944,152,"COCORAHS","196834"
"MA-MD-123","LEXINGTON 1.",-71.2098,42.4350,61,"COCORAHS","196840"
"OH-FR-84","WORTHINGTON",-83.0333,40.0976,231,"COCORAHS","196889"
"GA-UP-5","THOMASTON 4.",-84.2564,32.8670,182,"COCORAHS","196920"
"SC-YR-64","FORT MILL 2.",-80.9834,35.0025,211,"COCORAHS","196958"
"AL-MD-90","HUNTSVILLE 3",-86.5713,34.7330,223,"COCORAHS","197099"
"CA-SR-73","HIGHLAND 1.8",-117.1592,34.1106,430,"COCORAHS","197103"
"ID-AD-46","BOISE 4.7 ES",-116.1437,43.5739,838,"COCORAHS","197127"
"WA-PR-72","DUPONT 1.0 S",-122.6361,47.0979,74,"COCORAHS","197151"
"KY-KN-17","INDEPENDENCE",-84.5090,38.9550,265,"COCORAHS","197153"
"TN-PM-45","MONTEREY 5.6",-85.2500,36.0519,561,"COCORAHS","197162"
"MA-MD-134","SOMERVILLE 0",-71.0994,42.3829,6,"COCORAHS","197212"
"OR-WL-10","WALLOWA 2.6",-117.5574,45.5400,974,"COCORAHS","197240"
"WV-KN-31","CHARLESTON 2",-81.6734,38.3494,262,"COCORAHS","197254"
"SC-LR-29","FOUNTAIN INN",-82.2000,34.6373,240,"COCORAHS","197269"
"CA-FR-31","CLOVIS 3.6 N",-119.6577,36.8625,123,"COCORAHS","197293"
"FL-ST-32","LADY LAKE 4.",-81.9995,28.9197,24,"COCORAHS","197294"
"KS-ED-19","OFFERLE 0.1",-99.5594,37.8899,692,"COCORAHS","197300"
"IL-DW-8","FARMER CITY",-88.6856,40.2285,217,"COCORAHS","197303"
"AZ-CN-156","FLAGSTAFF 2.",-111.6793,35.1731,2153,"COCORAHS","197314"
"NM-CH-31","ROSWELL 5.5",-104.4347,33.3764,1074,"COCORAHS","197359"
"OK-OK-98","EDMOND 3.7 S",-97.4547,35.6312,359,"COCORAHS","197379"
"IN-MR-157","INDIANAPOLIS",-85.9717,39.7852,261,"COCORAHS","197434"
"PA-IN-9","INDIANA 6.5",-79.2680,40.6612,319,"COCORAHS","197496"
"OH-OT-9","PORT CLINTON",-83.0683,41.5239,176,"COCORAHS","197503"
"DC-DC-26","WASHINGTON 2",-76.9835,38.9327,44,"COCORAHS","197534"
"ID-BR-33","DOVER 6.4 SW",-116.6801,48.1786,651,"COCORAHS","197589"
"MO-SS-40","JOSEPHVILLE",-90.7969,38.8153,176,"COCORAHS","197669"
"OH-WN-8","APPLE CREEK",-81.8025,40.7719,339,"COCORAHS","197681"
"TX-JJ-14","PORT ARTHUR",-93.9240,29.9279,2,"COCORAHS","197694"
"WI-WW-22","LYONS 0.4 SE",-88.3522,42.6476,244,"COCORAHS","197761"
"TX-JJ-15","NEDERLAND 1.",-94.0251,29.9665,5,"COCORAHS","197785"
"TX-HRR-258","JERSEY VILLA",-95.6755,29.8932,41,"COCORAHS","197787"
"051786","CUMBRE VISTA",-104.7100,38.9500,2116,"COOP","197802"
"488885","THERMOPOLIS",-108.3758,43.6650,1504,"COOP","197804"
"124165","HUDSON 3SW",-85.1319,41.5117,288,"COOP","197805"
"157130","SALYERSVILLE",-83.0672,37.7392,296,"COOP","197806"
"285243","MARGATE",-74.5036,39.3378,5,"COOP","197807"
"382802","ELLIOTT 0.8",-80.1692,34.1172,53,"COOP","197808"
"383665","GRANITEVILLE",-81.7897,33.5756,91,"COOP","197809"
"410213","AMARILLO 7EN",-101.7092,35.2328,1094,"COOP","197810"
"NY-FL-9","NORTHVILLE 0",-74.1722,43.2303,267,"COCORAHS","197827"
"TX-MCL-57","WACO 4.0 SW",-97.2049,31.5201,183,"COCORAHS","197835"
"CO-LN-60","RUSH 12.3 SE",-103.8927,38.7274,1617,"COCORAHS","197853"
"CAN-AB-77","BEAVER MINES",-114.2044,49.3924,1452,"COCORAHS","197856"
"MD-WH-20","KEEDYSVILLE",-77.6805,39.4625,135,"COCORAHS","197877"
"OK-CM-11","FELT 2.8 ESE",-102.7326,36.5565,1336,"COCORAHS","197926"
"NM-CH-32","ROSWELL 2.0",-104.5139,33.3974,1086,"COCORAHS","197952"
"FL-BV-102","PALM BAY 2.6",-80.6919,28.0100,7,"COCORAHS","197961"
"FL-CY-50","KEYSTONE HEI",-81.9615,29.8475,69,"COCORAHS","197968"
"TX-BST-130","BASTROP 1.5",-97.3250,30.1271,113,"COCORAHS","197970"
"VA-JC-50","WILLIAMSBURG",-76.6889,37.2267,7,"COCORAHS","198162"
"AZ-MR-517","SURPRISE 5.7",-112.4253,33.6542,403,"COCORAHS","198163"
"SC-GV-106","FIVE FORKS 2",-82.2641,34.7967,275,"COCORAHS","198174"
"OH-AS-6","LOUDONVILLE",-82.2690,40.6690,302,"COCORAHS","198194"
"156563","PRESTONSBURG",-82.8294,37.6550,232,"COOP","198201"
"156635","RABBIT HASH",-84.8261,38.9633,157,"COOP","198202"
"168138","ST FRANCISVI",-91.3675,30.7872,39,"COOP","198203"
"198705","VINEYARD HAV",-70.0614,41.4528,3,"COOP","198204"
"237775","SILEX 3E",-91.0044,39.1336,207,"COOP","198205"
"301388","CHASES LAKE",-75.2997,43.7592,390,"COOP","198206"
"MI-SC-14","PORT HURON 2",-82.4855,42.9816,190,"COCORAHS","198239"
"NJ-MD-91","SOUTH BRUNSW",-74.5670,40.3701,35,"COCORAHS","198260"
"TX-MDL-45","MIDLAND 3.8",-102.0828,32.0801,860,"COCORAHS","198270"
"NJ-AT-39","EGG HARBOR C",-74.6361,39.5251,17,"COCORAHS","198276"
"TX-CMR-121","HARLINGEN 4.",-97.7524,26.2049,13,"COCORAHS","198288"
"AZ-YV-147","CORDES LAKES",-112.1179,34.3154,1136,"COCORAHS","198331"
"IL-WN-41","SOUTH BELOIT",-89.0067,42.4767,238,"COCORAHS","198337"
"VA-FR-38","CALLAWAY 3.0",-80.0669,36.9706,440,"COCORAHS","198353"
"TX-BXR-398","ST. HEDWIG 1",-98.2092,29.4031,180,"COCORAHS","198366"
"CAN-BC-54","BURNABY 3.6",-122.9691,49.2206,136,"COCORAHS","198372"
"GA-DH-10","ALBANY 7.3 W",-84.3001,31.5807,67,"COCORAHS","198836"
"NC-MS-23","HOT SPRINGS",-82.9418,35.7866,1184,"COCORAHS","199224"
"CA-OR-72","YORBA LINDA",-117.7995,33.8730,96,"COCORAHS","199226"
"AZ-PM-359","TUCSON 18.1",-110.6583,32.0793,1033,"COCORAHS","200130"
"ashland8s","ASHLAND 8S",-99.7511,37.0648,562,"KSTATE","200479"
"ashlandbottoms","ASHLAND BOTT",-96.6365,39.1258,325,"KSTATE","200480"
"belleville2w","BELLEVILLE 2",-97.6751,39.8141,471,"KSTATE","200481"
"butler","BUTLER",-96.8831,37.8043,401,"KSTATE","200482"
"cherokee","CHEROKEE",-94.9809,37.1990,263,"KSTATE","200484"
"cheyenne","CHEYENNE",-101.8158,39.6333,1114,"KSTATE","200485"
"clay","CLAY",-97.1398,39.4180,388,"KSTATE","200486"
"elmdale1se","ELMDALE 1SE",-96.6182,38.3625,406,"KSTATE","200490"
"grant","GRANT",-101.3722,37.6734,934,"KSTATE","200492"
"gray","GRAY",-100.2973,37.7916,794,"KSTATE","200493"
"gypsum","GYPSUM",-97.4442,38.7252,373,"KSTATE","200496"
"hamilton","HAMILTON",-101.8654,37.9957,988,"KSTATE","200497"
"harper","HARPER",-98.0847,37.0648,428,"KSTATE","200498"
"haskell","HASKELL",-101.0267,37.6592,935,"KSTATE","200500"
"hays","HAYS",-99.3446,38.8495,619,"KSTATE","200501"
"hiawatha","HIAWATHA",-95.4819,39.8424,308,"KSTATE","200503"
"hillcity","HILL CITY",-99.8305,39.3720,665,"KSTATE","200504"
"hodgeman","HODGEMAN",-99.9016,38.1007,716,"KSTATE","200505"
"hutchinson10sw","HUTCHINSON 1",-98.0200,37.9310,479,"KSTATE","200507"
"jewell","JEWELL",-98.2131,39.6834,540,"KSTATE","200508"
"lacrosse","LA CROSSE",-99.2805,38.5410,626,"KSTATE","200509"
"lakecity","LAKE CITY",-98.7936,37.3091,509,"KSTATE","200510"
"lakin","LAKIN",-101.2326,37.8937,913,"KSTATE","200511"
"lane","LANE",-100.4709,38.5987,872,"KSTATE","200512"
"leoti","LEOTI",-101.3277,38.4834,1002,"KSTATE","200513"
"lorraine","LORRAINE",-98.3520,38.5580,542,"KSTATE","200515"
"manhattan","MANHATTAN",-96.5917,39.2086,332,"KSTATE","200517"
"mcpherson1s","MCPHERSON 1S",-97.6633,38.3450,453,"KSTATE","200519"
"meade","MEADE",-100.3956,37.1348,718,"KSTATE","200520"
"miami","MIAMI",-94.8479,38.5923,291,"KSTATE","200521"
"mitchell","MITCHELL",-98.2100,39.4371,453,"KSTATE","200522"
"moscow10nw","MOSCOW 10NW",-101.3784,37.3732,947,"KSTATE","200524"
"nesscity","NESS CITY",-99.8555,38.3861,678,"KSTATE","200525"
"olathe","OLATHE",-94.9911,38.8830,284,"KSTATE","200527"
"osborne","OSBORNE",-98.7035,39.4544,490,"KSTATE","200529"
"ottawa2se","OTTAWA 2SE",-95.2486,38.5427,295,"KSTATE","200531"
"overbrook","OVERBROOK",-95.5163,38.7166,340,"KSTATE","200532"
"richfield","RICHFIELD",-101.7920,37.2587,1046,"KSTATE","200536"
"rocksprings","ROCK SPRINGS",-96.9029,38.8669,366,"KSTATE","200537"
"rockyford","ROCKY FORD",-96.5805,39.2316,318,"KSTATE","200538"
"satanta","SATANTA",-100.8872,37.3054,880,"KSTATE","200541"
"scandia","SCANDIA",-97.8389,39.8286,457,"KSTATE","200542"
"sedan","SEDAN",-96.2280,37.1650,303,"KSTATE","200543"
"sheridan","SHERIDAN",-100.6105,39.3574,883,"KSTATE","200545"
"sherman","SHERMAN",-101.8194,39.2813,1156,"KSTATE","200546"
"spearville","SPEARVILLE",-99.8695,37.9025,707,"KSTATE","200549"
"stjohn1nw","ST JOHN 1NW",-98.7751,38.0143,588,"KSTATE","200551"
"stanton","STANTON",-101.7284,37.6136,1000,"KSTATE","200553"
"tribune6ne","TRIBUNE 6NE",-101.6643,38.5304,1086,"KSTATE","200557"
"viola","VIOLA",-97.6247,37.4597,413,"KSTATE","200558"
"wallace","WALLACE",-101.8530,38.8198,1130,"KSTATE","200559"
"washington","WASHINGTON",-97.0548,39.7823,419,"KSTATE","200560"
"woodson","WOODSON",-95.7836,37.8612,338,"KSTATE","200561"
"NJ-CN-26","WINSLOW TWP",-74.8647,39.6259,37,"COCORAHS","200597"
"NV-WH-161","INCLINE VILL",-119.9607,39.2492,1952,"COCORAHS","200628"
"CA-SA-61","RANCHO CORDO",-121.1965,38.5701,74,"COCORAHS","200645"
"SC-CR-154","KIAWAH ISLAN",-80.0715,32.6042,2,"COCORAHS","200660"
"MA-BA-78","MASHPEE 4.6",-70.4889,41.5841,7,"COCORAHS","200664"
"MD-BL-47","CATONSVILLE",-76.7469,39.2729,148,"COCORAHS","200678"
"OR-CC-101","MOLALLA 7.1",-122.5327,45.0515,458,"COCORAHS","201366"
"OR-LN-87","LEBANON 0.7",-122.9024,44.5455,105,"COCORAHS","201383"
